generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
205500000,Necturus_beyeri,Necturus_alabamensis,201.588,0.2309,0.00601973,0.0736331,0
205500000,Salamandrina_perspicillata,Mertensiella_caucasica,127.649,0.0609037,0.00350324,0.00698562,0
205500000,Ambystoma_talpoideum,Ambystoma_gracile,141.138,0.0610072,0.0028999,0.013183,0
205500000,Ranodon_sibiricus,Hynobius_retardatus,179.454,0.168016,-0.0178303,0.0304105,0
206000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0178111,0.00149404,0.00654348,0
206000000,Eurycea_naufragia,Eurycea_rathbuni,187.612,0.118385,0.00151496,0.0248194,0
206000000,Plethodon_yonahlossee,Plethodon_petraeus,186.831,0.197028,0.00326755,0.0571802,0
206000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,115.479,0.0484716,0.0043396,0.00211221,0
206000000,Salamandrina_perspicillata,Mertensiella_caucasica,127.321,0.0582828,0.00826806,0.024208,0
206000000,Ambystoma_gracile,Ambystoma_opacum,181.726,0.0931208,0.000555501,0.00053377,0
206000000,Salamandrella_keyserlingii,Ranodon_sibiricus,175.502,0.118393,-0.00451413,0.0207194,0
206500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0266737,-0.00101453,0.00401578,0
206500000,Bolitoglossa_decora,NA,193.298,0.106811,-0.0100191,0.063434,0
206500000,Chiropterotriton_orculus,NA,201.518,0.0572977,0.000526619,0.210054,0
206500000,Pseudotriton_montanus,NA,202.519,0.06365,0.00318946,0.260369,0
206500000,Chiropterotriton_dimidiatus,NA,188.632,0.0261214,-0.000828898,0.0322621,0
206500000,Oedipina_tomasi,NA,208.433,0.146816,0.00281047,0.214774,0
206500000,Bradytriton_silus,NA,179.789,0.10371,0.00246374,0.171843,0
206500000,Batrachuperus_yenyuanensis,NA,208.845,0.142875,0.00786543,0.139376,0
206500000,Stereochilus_marginatus,NA,208.978,0.289178,0.000977709,0.0807529,0
206500000,Gyrinophilus_porphyriticus,Gyrinophilus_gulolineatus,185.922,0.22215,0.00490888,0.0335565,0
206500000,Plethodon_fourchensis,NA,203.223,0.0699179,-0.00240032,0.032419,0
206500000,Plethodon_yonahlossee,Plethodon_petraeus,188.58,0.152023,-0.000165131,0.00538359,0
206500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,112.394,0.061782,0.00208527,0.000519126,0
206500000,Necturus_lewisi,Necturus_punctatus,164.479,0.068589,-0.0158403,0.0997802,0
206500000,Nototriton_saslaya,NA,206.079,0.173845,0.00621173,0.0381636,0
206500000,Amphiuma_pholeter,NA,201.953,0.0040696,-0.00467665,0.0393019,0
206500000,Necturus_lewisi,Necturus_punctatus,180.021,0.0698832,0.00357457,0.0173832,0
206500000,Hynobius_nebulosus,Hynobius_dunni,200.1,0.102351,-0.00533564,0.0612812,0
206500000,Salamandrina_perspicillata,Mertensiella_caucasica,132.42,0.0442736,0.00656599,0.00430611,0
206500000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,192.474,0.106957,0.00245351,0.0856972,0
206500000,Bolitoglossa_franklini,NA,208.22,0.186564,-0.00552857,0.24982,0
206500000,Ambystoma_talpoideum,Ambystoma_gracile,156.251,0.091237,-0.00327566,0.0155393,0
206500000,Salamandrella_keyserlingii,Ranodon_sibiricus,168.362,0.13107,-0.00496504,0.00697945,0
207000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0241268,-7.81696e-05,0.01676,0
207000000,Eurycea_rathbuni,Eurycea_troglodytes,198.806,0.328848,0.00352114,0.231179,0
207000000,Hemidactylium_scutatum,NA,162.292,0.159676,0.0175179,0.208001,0
207000000,Plethodon_petraeus,Plethodon_kentucki,194.955,0.19533,-0.000446261,0.0242951,0
207000000,Karsenia_koreana,NA,174.074,0.0170119,-0.00193453,0.00873742,0
207000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,114.848,0.0549727,0.00159651,0.000842439,0
207000000,Necturus_punctatus,Necturus_beyeri,191.168,0.110999,-0.000336934,0.075205,0
207000000,Tylototriton_asperrimus,NA,205.096,0.0372477,-0.000803245,0.105575,0
207000000,Salamandrina_perspicillata,Mertensiella_caucasica,132.925,0.0528746,0.00656863,0.000153155,0
207000000,Ambystoma_opacum,NA,197.18,0.0574698,-0.000156804,0.0912363,0
207000000,Ambystoma_gracile,Ambystoma_opacum,181.551,0.134826,-0.00456441,0.00840659,0
207000000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,201.769,0.405116,-0.00214287,0.0124454,0
207000000,Salamandrella_keyserlingii,Ranodon_sibiricus,168.812,0.0778767,-0.00162651,0.0109656,0
207500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0139014,0.0110711,0.0102024,0
207500000,Eurycea_rathbuni,Eurycea_troglodytes,198.522,0.266373,0.00255634,0.055099,0
207500000,Plethodon_yonahlossee,Plethodon_petraeus,191.663,0.128123,-0.000147696,0.00675317,0
207500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,89.5838,0.0785404,-0.0019261,0.00044556,0
207500000,Salamandrina_perspicillata,Salamandrina_terdigitata,154.783,0.00541478,0.00820861,0.0408449,0
207500000,Salamandrina_perspicillata,Mertensiella_caucasica,132.042,0.0897406,-0.00261345,0.00513929,0
207500000,Ambystoma_gracile,Ambystoma_opacum,175.591,0.156926,-0.0081038,0.0414516,0
207500000,Salamandrella_keyserlingii,Ranodon_sibiricus,172.809,0.0923913,-0.00233107,0.0047196,0
208000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0205196,-0.00345872,0.00175244,0
208000000,Pseudotriton_montanus,Pseudotriton_ruber,197.344,0.0246182,0.000206125,0.0372393,0
208000000,Bolitoglossa_robusta,NA,205.462,0.0152831,-0.00728972,0.535388,0
208000000,Dendrotriton_xolocalcae,NA,207.939,0.0924978,0.0041653,0.112715,0
208000000,Nyctanolis_pernix,NA,193.439,0.0363403,-0.0013395,0.0286271,0
208000000,Eurycea_rathbuni,Eurycea_troglodytes,197.842,0.50637,0.0047657,0.0933317,0
208000000,Hemidactylium_scutatum,NA,128.83,0.0688027,-0.00509113,0.0469923,0
208000000,Pseudotriton_montanus,Pseudotriton_ruber,195.366,0.12029,0.000633982,0.228174,0
208000000,Ensatina_eschscholtzii,NA,161.541,0.0023503,-0.00156458,0.0102122,0
208000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,109.7,0.0672369,0.000710531,0.0057588,0
208000000,Necturus_lewisi,Necturus_punctatus,167.979,0.199961,-0.00585009,0.0700146,0
208000000,Pleurodeles_poireti,NA,205.29,0.146331,-0.00458104,0.0297027,0
208000000,Pleurodeles_nebulosus,NA,203.543,0.0255431,0.00178445,0.00520258,0
208000000,Mertensiella_caucasica,Pleurodeles_waltl,142.072,0.111026,-0.00511268,0.0104673,0
208000000,Cynops_pyrrhogaster,NA,208.061,0.104552,-0.00249926,0.641216,0
208000000,Ambystoma_gracile,Ambystoma_opacum,174.915,0.13516,-0.000300746,0.00626168,0
208000000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,202.934,0.140504,0.0023826,0.0608972,0
208000000,Salamandrella_keyserlingii,Ranodon_sibiricus,168.679,0.127979,-0.00384481,0.0369068,0
208500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0118855,0.00255494,0.00142795,0
208500000,Plethodon_yonahlossee,Plethodon_petraeus,186.383,0.125308,-0.00484489,0.0289588,0
208500000,Plethodon_shenandoah,NA,206.027,0.111368,-0.00184066,0.0420789,0
208500000,Proteus_anguinus,NA,191.433,0.0356688,-0.00520144,0.100929,0
208500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,100.403,0.0633548,0.000575812,0.000967662,0
208500000,Batrachoseps_gabrieli,NA,198.121,0.0473202,-0.00219661,0.0030097,0
208500000,Salamandrina_perspicillata,NA,205.032,0.0436651,0.000256081,0.143035,0
208500000,Ambystoma_gracile,Ambystoma_opacum,180.151,0.132306,-0.00486992,0.00620141,0
208500000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,192.528,0.0599862,0.00688668,0.00615633,0
208500000,Stereochilus_marginatus,NA,201.32,0.0563897,0.00732332,0.336963,0
208500000,Salamandrina_perspicillata,Mertensiella_caucasica,130.5,0.0676685,0.000478096,0.0164157,0
208500000,Salamandrella_keyserlingii,Ranodon_sibiricus,173.895,0.120519,-0.00624544,0.0185611,0
209000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0252802,0.00236463,0.0268803,0
209000000,Bolitoglossa_alvaradoi,Bolitoglossa_dofleini,186.546,0.0506274,0.00999389,0.00983667,0
209000000,Bolitoglossa_robusta,NA,198.123,0.050931,0.00591968,0.131736,0
209000000,Eurycea_rathbuni,Eurycea_troglodytes,197.011,0.255233,0.00275719,0.178197,0
209000000,Hemidactylium_scutatum,NA,168.748,0.296679,-0.00432591,0.28961,0
209000000,Plethodon_yonahlossee,Plethodon_petraeus,192.414,0.200311,0.00611316,0.0416729,0
209000000,Pseudohynobius_jinfo,NA,207.756,0.0103112,-0.00157859,0.133123,0
209000000,Aneides_aeneus,NA,207.008,0.0204729,0.00516197,0.0768646,0
209000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,102.916,0.061032,0.00133897,0.00429264,0
209000000,Laotriton_laoensis,NA,204.104,0.0489084,-0.000162644,0.171898,0
209000000,Salamandra_infraimmaculata,Salamandra_atra,188.664,0.242697,-0.00199447,0.0530369,0
209000000,Mertensiella_caucasica,Pleurodeles_waltl,139.037,0.0792373,0.00106984,0.00181938,0
209000000,Ambystoma_talpoideum,Ambystoma_gracile,160.722,0.106415,-0.000179903,0.0488118,0
209000000,Ranodon_sibiricus,Hynobius_retardatus,179.186,0.104328,-0.00762324,0.0121045,0
209500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.011129,0.0104118,0.0115879,0
209500000,Bolitoglossa_conanti,NA,201.499,0.213878,-0.00386696,0.0244208,0
209500000,Eurycea_troglodytes,Eurycea_sosorum,201.783,0.673368,0.0056125,0.0361009,0
209500000,Bolitoglossa_decora,NA,205.265,0.100471,-0.00490426,0.227074,0
209500000,Plethodon_sherando,Plethodon_websteri,161.355,0.141277,-0.00360615,0.00571981,0
209500000,Desmognathus_wrighti,NA,179.951,0.00487339,0.0041258,0.023216,0
209500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,100.655,0.0530429,-0.000121713,2.63771e-05,0
209500000,Necturus_beyeri,Necturus_alabamensis,198.276,0.152292,-0.00125169,0.0162257,0
209500000,Salamandrina_perspicillata,Salamandrina_terdigitata,183.723,0.11637,-0.0043417,0.192567,0
209500000,Salamandrina_perspicillata,Mertensiella_caucasica,133.62,0.0697876,0.00175631,0.00545227,0
209500000,Ambystoma_gracile,Ambystoma_opacum,176.005,0.147584,0.00492648,0.0494771,0
209500000,Paramesotriton_guangxiensis,NA,206.778,0.131619,-0.00795437,0.0515458,0
209500000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,200.537,0.211761,0.00563041,0.0828379,0
209500000,Salamandrella_keyserlingii,Ranodon_sibiricus,169.073,0.0915907,0.0017583,0.00726671,0
210000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0110781,0.00979897,0.00790825,0
210000000,Bolitoglossa_minutula,NA,207.562,0.0412173,-0.0141241,0.0725381,0
210000000,Hynobius_retardatus,NA,188.846,0.0236099,0.00563072,0.0377358,0
210000000,Hemidactylium_scutatum,NA,176.918,0.0109713,0.00354411,0.117233,0
210000000,Plethodon_yonahlossee,Plethodon_petraeus,189.506,0.134877,-0.00251226,0.0358332,0
210000000,Ensatina_eschscholtzii,NA,189.126,0.0631499,-0.00616669,0.246586,0
210000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,106.315,0.0972707,-0.00497911,0.00590116,0
210000000,Chioglossa_lusitanica,NA,202.445,0.0160576,0.00250987,0.0323361,0
210000000,Salamandrina_perspicillata,Salamandrina_terdigitata,172.842,0.129657,-0.000616921,0.122951,0
210000000,Salamandrina_perspicillata,Mertensiella_caucasica,130.53,0.0590941,0.00619555,0.00163575,0
210000000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,71.9515,0.0372103,0.0122775,0.0226596,0
210000000,Salamandrella_keyserlingii,Ranodon_sibiricus,178.077,0.105347,-0.0055075,0.00474331,0
210500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0340042,-0.00551232,0.00705774,0
210500000,Bolitoglossa_morio,NA,208.507,0.102115,-0.00687414,0.0589189,0
210500000,Eurycea_spelaea,Eurycea_chamberlaini,167.272,0.186709,-0.00278187,0.119236,0
210500000,Plethodon_caddoensis,Plethodon_jordani,197.434,0.180163,0.0073575,0.0348568,0
210500000,Rhyacotriton_cascadae,Amphiuma_tridactylum,67.0566,0.03958,0.00794301,0.0022417,0
210500000,Bolitoglossa_biseriata,NA,201.469,0.115132,-0.000184174,0.00767981,0
210500000,Mertensiella_caucasica,Pleurodeles_waltl,141.269,0.0684468,0.00132066,0.00552554,0
210500000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,102.989,0.114114,0.00128927,0.0828667,0
210500000,Salamandrella_keyserlingii,Ranodon_sibiricus,176.892,0.10055,8.77667e-05,0.0297538,0
211000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0434162,-0.00141773,0.0253444,0
211000000,Bolitoglossa_nigrescens,NA,206.441,0.0109672,-0.00365516,0.0585002,0
211000000,Plethodon_caddoensis,Plethodon_jordani,197.051,0.222616,0.00434142,0.0579793,0
211000000,Karsenia_koreana,NA,203.46,0.29432,0.00211248,0.585131,0
211000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,88.3797,0.0462942,0.0043408,0.00121239,0
211000000,Pleurodeles_waltl,Notophthalmus_meridionalis,154.304,0.169572,-0.0115721,0.0311554,0
211000000,Lyciasalamandra_helverseni,Lyciasalamandra_fazilae,192.341,0.0821767,0.00813106,0.0810327,0
211000000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,95.7357,0.0744031,0.00510074,0.057656,0
211000000,Salamandrella_keyserlingii,Ranodon_sibiricus,172.034,0.0853711,-0.00273077,0.00773271,0
211500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0179641,0.00467765,0.00562245,0
211500000,Gyrinophilus_porphyriticus,Gyrinophilus_gulolineatus,183.762,0.0881142,-0.0108839,0.0331967,0
211500000,Bolitoglossa_nigrescens,NA,196.72,0.00667158,-0.000897225,0.0347003,0
211500000,Bolitoglossa_colonnea,NA,207.189,0.0480813,-0.000576478,0.0777525,0
211500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,149.451,0.144951,-0.0110228,0.0129714,0
211500000,Eurycea_naufragia,Eurycea_rathbuni,186.704,0.249302,0.0033466,0.0560691,0
211500000,Gyrinophilus_porphyriticus,Gyrinophilus_gulolineatus,194.314,0.091935,0.00243509,0.0627114,0
211500000,Hemidactylium_scutatum,NA,200.863,0.107515,0.0028411,0.111937,0
211500000,Plethodon_sherando,Plethodon_websteri,171.76,0.144061,-0.00526343,0.0213876,0
211500000,Phaeognathus_hubrichti,NA,174.339,0.029544,0.00363226,0.0947012,0
211500000,Aneides_flavipunctatus,NA,205.791,0.0313089,0.0105946,0.0236019,0
211500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,106.188,0.0566935,-0.000395657,0.000852182,0
211500000,Salamandrina_perspicillata,Mertensiella_caucasica,133.608,0.058225,0.002543,0.00877688,0
211500000,Ambystoma_maculatum,Ambystoma_macrodactylum,190.976,0.129324,0.0162419,0.0325938,0
211500000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,192.558,0.0607118,0.000747656,0.195819,0
211500000,Salamandrella_keyserlingii,Ranodon_sibiricus,174.439,0.131013,-0.00677835,0.000475712,0
212000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0128334,0.00348583,0.00741745,0
212000000,Ixalotriton_niger,NA,208.202,0.0965508,0.0038136,0.123484,0
212000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,152.504,0.0747522,0.00134813,0.00211737,0
212000000,Eurycea_naufragia,Eurycea_rathbuni,186.613,0.202225,0.000979925,0.120562,0
212000000,Hemidactylium_scutatum,NA,186.121,0.0144577,0.0103039,0.134548,0
212000000,Plethodon_angusticlavius,NA,208.047,0.0806781,4.63992e-05,0.110027,0
212000000,Plethodon_sherando,Plethodon_websteri,181.699,0.16,0.00353226,0.0507073,0
212000000,Desmognathus_apalachicolae,NA,203.168,0.0485328,-0.000266203,0.000368904,0
212000000,Nototriton_brodiei,NA,203.718,0.049993,0.000806119,0.054797,0
212000000,Karsenia_koreana,NA,160.4,0.00353048,-0.00501008,0.00265485,0
212000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,89.1549,0.0520969,0.000226052,1.22487e-06,0
212000000,Pleurodeles_waltl,Echinotriton_chinhaiensis,165.444,0.0754137,-0.00235929,0.0262464,0
212000000,Mertensiella_caucasica,Pleurodeles_waltl,139.329,0.077583,-0.00113804,0.00956166,0
212000000,Ambystoma_talpoideum,Ambystoma_gracile,133.678,0.144981,-0.000164404,0.114104,0
212000000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,199.822,0.167489,-0.00363735,0.145414,0
212000000,Salamandrella_keyserlingii,Ranodon_sibiricus,177.203,0.104714,-0.00271053,0.00825079,0
212500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0120476,0.00706542,0.0142729,0
212500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,153.725,0.140025,-0.013164,0.00945559,0
212500000,Chiropterotriton_magnipes,NA,201.449,0.107975,-0.00124647,0.0344856,0
212500000,Oedipina_quadra,Oedipina_kasios,176.142,0.0445681,-0.0076834,0.00144265,0
212500000,Eurycea_naufragia,Eurycea_rathbuni,186.774,0.212389,-0.00351278,0.072575,0
212500000,Eurycea_quadridigitata,NA,186.493,0.0419468,0.000618185,0.0181432,0
212500000,Plethodon_shenandoah,Plethodon_cinereus,200.633,0.000730445,-0.00304222,0.00764437,0
212500000,Plethodon_sherando,Plethodon_websteri,174.569,0.180982,-0.00625814,0.0623115,0
212500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,109.348,0.06805,-0.00291826,0.00511701,0
212500000,Rhyacotriton_cascadae,Rhyacotriton_kezeri,193.793,0.287676,-0.00777893,0.296978,0
212500000,Chioglossa_lusitanica,NA,188.127,0.0753118,0.00725459,0.0612444,0
212500000,Mertensiella_caucasica,Pleurodeles_waltl,139.413,0.0582078,0.00477449,0.00725272,0
212500000,Ambystoma_gracile,Ambystoma_opacum,176.81,0.176635,-0.00519402,0.0421873,0
212500000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,186.072,0.078001,-0.00169211,0.0806283,0
212500000,Hynobius_yiwuensis,NA,207.034,0.29717,0.00390758,0.0208808,0
212500000,Salamandrella_keyserlingii,Ranodon_sibiricus,175.367,0.105983,0.00124048,0.00558955,0
213000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.00822754,0.00973743,0.00217095,0
213000000,Haideotriton_wallacei,NA,203.208,0.00595227,-0.00162695,0.170994,0
213000000,Plethodon_petraeus,Plethodon_kentucki,196.103,0.182518,-0.0132071,0.00764999,0
213000000,Hydromantes_strinatii,Hydromantes_genei,186.326,0.11481,-0.000308806,0.0832733,0
213000000,Eurycea_naufragia,Eurycea_rathbuni,188.207,0.178777,0.0117695,0.0816826,0
213000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,104.481,0.0578621,0.00163711,0.00172315,0
213000000,Proteus_anguinus,NA,186.166,0.221809,-0.0107144,0.137824,0
213000000,Salamandrina_terdigitata,NA,203.054,0.155388,0.00302366,0.175482,0
213000000,Mertensiella_caucasica,Pleurodeles_waltl,136.56,0.0835392,-0.000431073,0.0192092,0
213000000,Ambystoma_opacum,Ambystoma_cingulatum,185.983,0.085012,0.00257816,0.0151734,0
213000000,Salamandrella_keyserlingii,Ranodon_sibiricus,148.74,0.0582724,0.00983617,0.00320372,0
213500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0409814,-0.00474058,0.00921422,0
213500000,Bolitoglossa_conanti,NA,208.161,0.0164259,-0.00626226,0.0251653,0
213500000,Nyctanolis_pernix,NA,204.33,0.0235668,0.00878857,0.118795,0
213500000,Urspelerpes_brucei,NA,208.854,0.20922,0.00450846,0.0030873,0
213500000,Hemidactylium_scutatum,NA,143,0.0432773,0.00526615,0.0276444,0
213500000,Hemidactylium_scutatum,NA,183.583,0.102553,-0.0131537,0.143079,0
213500000,Desmognathus_marmoratus,NA,205.836,0.0390882,0.00724734,0.172696,0
213500000,Plethodon_sherando,Plethodon_websteri,162.222,0.129895,-0.00423517,0.000466968,0
213500000,Desmognathus_planiceps,NA,202.113,0.118094,-0.00299227,0.176377,0
213500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,110.096,0.107857,-0.00532747,0.00282723,0
213500000,Necturus_lewisi,Necturus_punctatus,166.927,0.0945047,0.00224034,0.06842,0
213500000,Salamandrina_perspicillata,Salamandrina_terdigitata,160.837,0.0316043,-0.00771894,0.0347769,0
213500000,Salamandrina_perspicillata,Mertensiella_caucasica,121.316,0.0907024,-0.000636269,0.00284669,0
213500000,Ambystoma_gracile,Ambystoma_opacum,172.754,0.134411,-0.0120635,0.00823659,0
213500000,Salamandrella_keyserlingii,NA,188.161,0.296916,-0.000626736,0.19016,0
213500000,Salamandrella_keyserlingii,Ranodon_sibiricus,177.472,0.117221,-0.00623172,0.0167732,0
214000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.019442,0.00730831,0.0216073,0
214000000,Bolitoglossa_odonnelli,Bolitoglossa_lignicolor,191.552,0.105806,0.00186232,0.0248834,0
214000000,Parvimolge_townsendi,NA,179.198,0.0271518,0.00588104,0.0234406,0
214000000,Eurycea_naufragia,Eurycea_rathbuni,189.038,0.199238,0.00415773,0.0367548,0
214000000,Hemidactylium_scutatum,NA,201.609,0.0402948,0.0102226,0.748747,0
214000000,Plethodon_jordani,Plethodon_metcalfi,198.316,0.26042,0.00694927,0.0102333,0
214000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,107.762,0.0656357,1.92212e-05,0.00306978,0
214000000,Tylototriton_wenxianensis,NA,206.019,0.0829107,-0.000187701,0.0890878,0
214000000,Mertensiella_caucasica,Pleurodeles_waltl,141.758,0.059722,0.00342736,0.00428699,0
214000000,Ambystoma_gracile,Ambystoma_opacum,182.386,0.118797,-0.00927964,0.0144001,0
214000000,Salamandrella_keyserlingii,Ranodon_sibiricus,168.31,0.112815,-0.00357355,0.000849816,0
214500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0134753,0.00325569,0.00911315,0
214500000,Bolitoglossa_cerroensis,Bolitoglossa_colonnea,170.483,0.123735,-0.00451571,0.00236459,0
214500000,Bolitoglossa_sima,NA,206.103,0.266039,-0.00391096,0.117543,0
214500000,Bolitoglossa_meliana,NA,197.864,0.120712,0.00763618,0.00808018,0
214500000,Pseudoeurycea_bellii,NA,203.633,0.064437,0.00348397,0.130214,0
214500000,Ensatina_eschscholtzii,NA,182.146,0.0327319,0.000932554,0.088507,0
214500000,Batrachoseps_wrighti,Batrachoseps_campi,156.984,0.00520212,0.0155228,0.00366092,0
214500000,Stereochilus_marginatus,NA,190.974,0.032068,0.00243058,0.0149208,0
214500000,Plethodon_yonahlossee,Plethodon_petraeus,188.061,0.195594,-0.00501734,0.00516353,0
214500000,Plethodon_punctatus,NA,205.197,0.0652924,0.00828829,0.105464,0
214500000,Desmognathus_welteri,NA,207.831,0.186712,0.00693579,0.0638399,0
214500000,Desmognathus_wrighti,NA,194.353,0.0203297,0.00131115,0.189606,0
214500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,92.9241,0.0470322,0.00466799,0.00146964,0
214500000,Mertensiella_caucasica,Pleurodeles_waltl,138.842,0.0735304,0.00130119,0.00313639,0
214500000,Ambystoma_gracile,Ambystoma_opacum,171.584,0.114871,0.000615749,0.00141823,0
214500000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,168.68,0.0976407,-0.00209945,0.0467129,0
214500000,Salamandrella_keyserlingii,Ranodon_sibiricus,170.872,0.101534,0.000903398,0.00689499,0
215000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0437807,-0.000859031,0.0360762,0
215000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,153.681,0.143659,-0.0105999,0.00124585,0
215000000,Batrachoseps_kawia,Batrachoseps_attenuatus,171.963,0.109188,-0.00332297,0.0229109,0
215000000,Amphiuma_tridactylum,Amphiuma_pholeter,190.594,0.136525,0.000616142,0.0973957,0
215000000,Eurycea_chamberlaini,NA,205.79,0.0425458,0.00877913,0.286016,0
215000000,Eurycea_spelaea,Eurycea_chamberlaini,177.65,0.105694,-0.00214806,0.00344032,0
215000000,Plethodon_yonahlossee,Plethodon_petraeus,189.717,0.17397,0.00129785,0.0587494,0
215000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,101.031,0.0622757,-0.000905329,0.0043416,0
215000000,Salamandrina_perspicillata,Mertensiella_caucasica,127.922,0.0493529,0.00756618,3.04964e-05,0
215000000,Ambystoma_gracile,Ambystoma_opacum,174.828,0.138326,-0.00565024,0.00402514,0
215000000,Salamandrella_keyserlingii,Ranodon_sibiricus,153.495,0.100315,-0.0049587,0.00323996,0
215500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0167767,0.00598298,0.0111186,0
215500000,Bolitoglossa_cerroensis,Bolitoglossa_rufescens,162.36,0.0759323,0.00210627,0.00431408,0
215500000,Oedipina_tomasi,NA,195.772,0.0767683,-0.00354093,0.0528213,0
215500000,Eurycea_rathbuni,Eurycea_troglodytes,197.064,0.294794,-0.00200435,0.0386869,0
215500000,Plethodon_caddoensis,Plethodon_jordani,197.698,0.228524,-0.00756074,0.0926946,0
215500000,Plethodon_vandykei,NA,203.42,0.0712567,0.00241513,0.267666,0
215500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,110.993,0.0811518,-0.00600426,0.000543526,0
215500000,Mertensiella_caucasica,Pleurodeles_waltl,138.188,0.0721563,-0.000607268,0.000695399,0
215500000,Ambystoma_gracile,Ambystoma_opacum,180.765,0.12122,-0.00666475,0.0191309,0
215500000,Hynobius_yiwuensis,NA,205.858,0.0326599,-0.00604262,0.0510993,0
215500000,Ranodon_sibiricus,Hynobius_retardatus,179.041,0.0950231,0.0019584,0.00603724,0
216000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0103585,0.00574414,0.000955587,0
216000000,Pachyhynobius_shangchengensis,NA,192.807,0.0915612,0.00911891,0.0695512,0
216000000,Hemidactylium_scutatum,NA,136.684,0.0169532,-0.00420279,0.0310359,0
216000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,112.573,0.0622666,0.00156921,0.00164134,0
216000000,Oedipina_quadra,Oedipina_kasios,171.439,0.0681771,0.00154401,0.0688409,0
216000000,Plethodon_sherando,Plethodon_websteri,181.91,0.14608,-0.00347431,0.0273439,0
216000000,Mertensiella_caucasica,Pleurodeles_waltl,141.852,0.11801,-0.00861658,0.0208819,0
216000000,Ambystoma_opacum,Ambystoma_cingulatum,185.416,0.104552,0.00143871,0.0323531,0
216000000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,187.26,0.0579094,-0.00502161,0.0943205,0
216000000,Salamandrella_keyserlingii,Ranodon_sibiricus,167.723,0.0990577,-0.00474197,0.00862489,0
216500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0161734,0.000616333,0.0029226,0
