generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
64500000,Mertensiella_caucasica,Phosphotriton_sigei,193.164,0.140016,-0.00625575,0.0578495,0
64500000,Plethodon_caddoensis,Plethodon_jordani,253.673,0.197154,-0.00427105,0.0212898,0
64500000,Aneides_aeneus,Aneides_hardii,222.063,0.0578275,0.00933907,0.0530713,0
64500000,Eurycea_naufragia,Eurycea_rathbuni,245.21,0.203466,-0.00429536,0.0861712,0
64500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,207.162,0.118017,-0.0073768,0.00304214,0
64500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,163.653,0.0744567,-0.0054633,0.00226145,0
65000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0899497,-0.00204225,0.0652536,0
65000000,Salamandrella_keyserlingii,Parahynobius_kordosi,204.625,0.00342866,0.000764552,0.0503682,0
65000000,Salamandrella_keyserlingii,Parahynobius_kordosi,230.955,0.093974,0.00293777,0.0222582,0
65000000,Ambystoma_gracile,Ambystoma_opacum,226.753,0.101265,0.00367173,0.0304321,0
65000000,Mertensiella_caucasica,Salamandra_infraimmaculata,208.502,0.0698904,-0.00150204,0.036775,0
65000000,Triturus_dobrogicus,Triturus_cristatus,255.111,0.222993,-0.00525177,0.179861,0
65000000,Ichthyosaura_alpestris,Euproctus_platycephalus,225.43,0.134337,-0.00594159,0.0408263,0
65000000,Salamandrina_perspicillata,Mertensiella_caucasica,154.651,0.214856,-0.00306111,0.141711,0
65000000,Amphiuma_tridactylum,Proamphiuma_cretacea,147.961,0.0942151,-0.000288134,0.111986,0
65000000,Plethodon_sherando,Plethodon_websteri,227.362,0.111708,0.0083998,0.0090635,0
65000000,Eurycea_rathbuni,Eurycea_troglodytes,257.08,0.47637,0.00105379,0.236148,0
65000000,Nototriton_barbouri,Nototriton_lignicola,221.258,0.114147,-0.00602228,0.0392718,0
65000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,205.036,0.0986503,-0.0031413,0.00578983,0
65000000,Amphiuma_tridactylum,Ensatina_eschscholtzii,134.839,0.0599866,-0.00217684,0.00574711,0
65500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0173534,-0.000482651,0.0214689,0
65500000,Salamandrella_keyserlingii,Parahynobius_kordosi,227.746,0.00787503,0.00259832,0.00900723,0
65500000,Salamandrella_keyserlingii,Parahynobius_kordosi,232.981,0.143234,-0.0104917,0.0225026,0
65500000,Opithisthotriton_kayi,Prodesmodon_copei,184.068,0.275753,-0.00453452,0.231942,0
65500000,Ambystoma_gracile,Ambystoma_opacum,231.58,0.112423,-0.00709102,0.0177834,0
65500000,Mertensiella_caucasica,Phosphotriton_sigei,195.612,0.126793,-0.00126356,0.121496,0
65500000,Necturus_lewisi,Necturus_krausei,163.265,0.0774202,-0.00227225,0.0440632,0
65500000,Plethodon_yonahlossee,Plethodon_petraeus,247.245,0.171201,0.00130747,0.0236726,0
65500000,Eurycea_rathbuni,Eurycea_troglodytes,253.293,0.36464,-0.00331305,0.0534153,0
65500000,Eurycea_naufragia,Eurycea_rathbuni,243.558,0.111785,-0.000123146,0.00458432,0
65500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,247.875,0.203412,0.000544556,0.163312,0
65500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,204.989,0.0829803,-0.00080881,0.00307433,0
65500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,169.551,0.0649252,-0.00301591,0.00858841,0
65500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,8.24922,0.111819,-0.00607104,0.0445199,0
66000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.132689,-0.00695824,0.0889493,0
66000000,Salamandrella_keyserlingii,Parahynobius_kordosi,203.881,0.108911,-0.00363343,0.0126454,0
66000000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,103.002,0.058406,0.000638753,0.0641006,0
66000000,Opithisthotriton_kayi,Prodesmodon_copei,183.878,0.25746,-0.0070872,0.21256,0
66000000,Ambystoma_talpoideum,Ambystoma_gracile,224.162,0.0981438,-0.00186258,0.0308915,0
66000000,Chiropterotriton_dimidiatus,Chiropterotriton_arboreus,204.974,0.0780783,-0.00584684,0.00311357,0
66000000,Mertensiella_caucasica,Phosphotriton_sigei,192.127,0.137614,-0.00115095,0.0921809,0
66000000,Proteus_anguinus,Necturus_lewisi,154.439,0.0895919,0.00138239,0.10551,0
66000000,Plethodon_sherando,Plethodon_websteri,230.753,0.124369,0.000456932,0.00526488,0
66000000,Eurycea_naufragia,Eurycea_rathbuni,245.914,0.228456,0.0069627,0.111718,0
66000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,211.246,0.0999298,-0.00297491,0.0115104,0
66000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,143.451,0.0542048,0.00052719,0.0133269,0
66000000,Cryptobranchus_alleganiensis,Scapherpeton_tectum,36.6615,0.171076,-0.00653458,0.0711073,0
66500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0990591,-0.00385764,0.0545258,0
66500000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.868,0.0811729,0.00294585,0.0100371,0
66500000,Opithisthotriton_kayi,Prodesmodon_copei,192.786,0.266305,-0.000421641,0.279898,0
66500000,Ambystoma_talpoideum,Ambystoma_gfs,208.064,0.105429,0.000205485,0.0242032,0
66500000,Salamandrina_perspicillata,Mertensiella_caucasica,171.37,0.204075,-0.00426076,0.139158,0
66500000,Pseudoeurycea_brunnata,Pseudoeurycea_gadovii,251.64,0.182711,-0.00260569,0.0318712,0
66500000,Plethodon_sherando,Plethodon_websteri,217.192,0.134101,-0.00114341,0.00867025,0
66500000,Eurycea_quadridigitata,Eurycea_naufragia,238.796,0.127839,0.0047664,0.0534865,0
66500000,Salamandra_infraimmaculata,Salamandra_atra,244.56,0.156955,-0.00236431,0.0319649,0
66500000,Nototriton_richardi,Nototriton_saslaya,254.446,0.269527,0.0018206,0.0952468,0
66500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,209.598,0.0988389,-0.0047667,0.00291708,0
66500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.604,0.0581619,-0.000631345,0.0108681,0
67000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0815908,-0.00550773,0.0636067,0
67000000,Ranodon_sibiricus,Hynobius_retardatus,236.277,0.107367,-0.00570812,0.0130401,0
67000000,Opithisthotriton_kayi,Prodesmodon_copei,162.263,0.257634,-0.0010866,0.238806,0
67000000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,128.574,0.116061,0.00644767,0.177711,0
67000000,Ambystoma_talpoideum,Ambystoma_gracile,217.056,0.159923,-0.00344595,0.0847779,0
67000000,Mertensiella_caucasica,Phosphotriton_sigei,197.17,0.10426,0.00125728,0.0569406,0
67000000,Plethodon_sherando,Plethodon_websteri,238.667,0.14683,-0.00323606,0.0182636,0
67000000,Eurycea_sosorum,Eurycea_nana,263.371,0.218123,-0.00399345,0.219375,0
67000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,243.675,0.151182,-0.00377571,0.0153262,0
67000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.021,0.0710183,-0.00122291,0.00486934,0
67000000,Cryptobranchus_alleganiensis,Scapherpeton_tectum,25.6318,0.0957212,-0.00392371,0.0596234,0
67500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0072569,0.00540624,0.0358523,0
67500000,Ranodon_sibiricus,Hynobius_retardatus,235.569,0.143548,-0.00800178,0.00273622,0
67500000,Ambystoma_talpoideum,Ambystoma_gracile,218.815,0.12798,0.00129356,0.0162803,0
67500000,Mertensiella_caucasica,Phosphotriton_sigei,194.369,0.124633,0.000533777,0.0847059,0
67500000,Ensatina_eschscholtzii,Karsenia_koreana,206.026,0.0493735,0.000768332,0.00446579,0
67500000,Plethodon_yonahlossee,Plethodon_petraeus,242.611,0.190363,-0.00197774,0.00136749,0
67500000,Eurycea_rathbuni,Eurycea_troglodytes,256.161,0.307026,-0.00324171,0.0310419,0
67500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,210.931,0.151126,-0.00993952,0.00680993,0
67500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.495,0.0454261,0.0020935,0.00329883,0
67500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,0.647037,0.167946,-0.00441521,0.249472,0
67500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,3.19057,0.120433,-0.0034023,0.0691909,0
68000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0991279,-0.00228865,0.0622165,0
68000000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.524,0.155819,-0.00667745,0.042685,0
68000000,Opithisthotriton_kayi,Prodesmodon_copei,197.429,0.280328,-0.00715583,0.259419,0
68000000,Ambystoma_gracile,Ambystoma_opacum,236.481,0.116987,-0.00445838,0.0251031,0
68000000,Triturus_dobrogicus,Triturus_cristatus,255.403,0.0943316,0.006658,0.0549109,0
68000000,Mertensiella_caucasica,Phosphotriton_sigei,193.698,0.0377561,0.0048914,0.0475833,0
68000000,Pleurodeles_waltl,Notophthalmus_meridionalis,209.297,0.114784,-0.000113829,0.086254,0
68000000,Plethodon_caddoensis,Plethodon_jordani,254.316,0.247205,-0.00817848,0.00428655,0
68000000,Eurycea_rathbuni,Eurycea_troglodytes,255.987,0.316852,-0.0010479,0.0231906,0
68000000,Nototriton_barbouri,Nototriton_lignicola,228.679,0.0418169,0.00192069,0.0696718,0
68000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,149.816,0.0858679,-0.00367268,0.00158648,0
68500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0958104,-0.00334125,0.0522765,0
68500000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.806,0.108942,-0.00658023,0.0143644,0
68500000,Opithisthotriton_kayi,Prodesmodon_copei,197.766,0.339186,-0.00619911,0.290596,0
68500000,Ambystoma_gracile,Ambystoma_opacum,232.791,0.0913891,0.00696263,0.0262783,0
68500000,Plethodon_caddoensis,Plethodon_jordani,254.221,0.190719,0.00437725,0.00250384,0
68500000,Ambystoma_tigrinum,Ambystoma_ordinarium,258.659,0.281073,0.00200983,0.0221988,0
68500000,Salamandrina_perspicillata,Mertensiella_caucasica,181.322,0.14436,-0.00207927,0.0749084,0
68500000,Batrachoseps_luciae,Batrachoseps_minor,253.261,0.189193,0.00342616,0.0338297,0
68500000,Dendrotriton_rabbi,Dendrotriton_sanctibarbarus,217.654,0.0647085,-0.00121533,0.0318849,0
68500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,245.015,0.2235,-0.00497213,0.0236375,0
68500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,163.47,0.0602712,0.000583279,0.00514049,0
69000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0659471,-0.00902985,0.0391296,0
69000000,Ranodon_sibiricus,Hynobius_retardatus,235.527,0.102067,-0.000633149,0.00575056,0
69000000,Ambystoma_gracile,Ambystoma_opacum,225.347,0.10749,-0.00405335,0.00335618,0
69000000,Salamandra_infraimmaculata,Salamandra_sansaniensis,241.076,0.0799831,-0.00225557,0.0179614,0
69000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,218.959,0.135165,0.000592092,0.0441799,0
69000000,Pleurodeles_waltl,Notophthalmus_meridionalis,209.479,0.300161,-0.0134694,0.121602,0
69000000,Necturus_lewisi,Necturus_punctatus,223.682,0.0819846,0.00915747,0.0681928,0
69000000,Hydromantes_shastae,Hydromantes_strinatii,223.086,0.0535697,0.00515236,0.0307348,0
69000000,Plethodon_sherando,Plethodon_websteri,229.634,0.112499,-0.00415987,0.00258804,0
69000000,Eurycea_rathbuni,Eurycea_troglodytes,249.767,0.195497,0.00375301,6.88926e-05,0
69000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,154.991,0.152088,-0.00441858,0.0793663,0
69000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,169.613,0.0558883,0.00291186,0.0025277,0
69000000,Cryptobranchus_alleganiensis,Scapherpeton_tectum,47.9336,0.105109,-0.00379767,0.0680291,0
69500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0878304,-0.00215394,0.0644098,0
69500000,Ranodon_sibiricus,Hynobius_retardatus,235.048,0.143998,-0.00510977,0.0113123,0
69500000,Ambystoma_gracile,Ambystoma_opacum,229.232,0.110683,0.00371165,0.0243321,0
69500000,Mertensiella_caucasica,Phosphotriton_sigei,196.784,0.191611,-0.00352703,0.133052,0
69500000,Plethodon_jordani,Plethodon_metcalfi,254.654,0.190648,-0.000902148,0.00391546,0
69500000,Eurycea_rathbuni,Eurycea_troglodytes,255.984,0.210763,-0.00270235,0.108917,0
69500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,153.807,0.0542527,0.00175084,0.00494105,0
70000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.10034,-0.00229747,0.0700532,0
70000000,Ranodon_sibiricus,Hynobius_retardatus,235.807,0.0962683,-0.00149973,0.0055289,0
70000000,Ambystoma_gracile,Ambystoma_opacum,227.41,0.1356,0.000732673,0.0468033,0
70000000,Mertensiella_caucasica,Phosphotriton_sigei,191.508,0.202292,-0.00623713,0.118284,0
70000000,Plethodon_yonahlossee,Plethodon_petraeus,245.681,0.139929,-0.0026958,0.0442887,0
70000000,Eurycea_naufragia,Eurycea_rathbuni,246.446,0.297654,-0.000108719,0.0382077,0
70000000,Nototriton_richardi,Nototriton_saslaya,251.67,0.228394,-0.00551219,0.0733366,0
70000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,205.707,0.117939,-0.0106198,0.00174335,0
70000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,143.151,0.0377459,0.00443373,0.000737096,0
70500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00963279,0.000109226,0.0247995,0
70500000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.565,0.094483,-6.00678e-05,0.0326188,0
70500000,Ambystoma_talpoideum,Ambystoma_gracile,218.626,0.0554075,0.0081895,0.0103412,0
70500000,Salamandrina_perspicillata,Mertensiella_caucasica,130.31,0.0233844,0.00392354,0.0660309,0
70500000,Salamandrina_perspicillata,Mertensiella_caucasica,129.174,0.0635307,-0.000565019,0.0520127,0
70500000,Salamandrina_perspicillata,Mertensiella_caucasica,180.279,0.163215,-0.00235818,0.126225,0
70500000,Plethodon_caddoensis,Plethodon_jordani,254.518,0.192133,-0.000204328,0.00795218,0
70500000,Bolitoglossa_odonnelli,Bolitoglossa_lignicolor,251.454,0.188917,-0.00148367,0.0281324,0
70500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,149.209,0.0994003,-0.000918416,0.0805771,0
70500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,154.421,0.0644657,0.000433181,0.0020717,0
70500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,9.1139,0.117038,-0.0037535,0.0677283,0
71000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0746966,-0.00162025,0.0583212,0
71000000,Salamandrella_keyserlingii,Parahynobius_kordosi,227.831,0.129483,-0.00521619,0.0502084,0
71000000,Opithisthotriton_kayi,Prodesmodon_copei,170.733,0.317494,-0.00500601,0.26327,0
71000000,Ambystoma_opacum,Ambystoma_cingulatum,240.27,0.0871527,0.0101502,0.0176067,0
71000000,Mertensiella_caucasica,Phosphotriton_sigei,197.56,0.114682,-0.000829701,0.0626351,0
71000000,Plethodon_sherando,Plethodon_websteri,222.227,0.128476,-0.00275854,0.00223035,0
71000000,Eurycea_quadridigitata,Eurycea_naufragia,240.136,0.274637,0.00394306,0.240088,0
71000000,Nototriton_richardi,Nototriton_saslaya,254.68,0.228352,-0.00332065,0.0421529,0
71000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,246.36,0.126996,0.00365593,0.00770883,0
71000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,205.18,0.0880734,-0.00390942,0.00584265,0
71000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,154.7,0.0637823,-0.0017002,0.00388498,0
71500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0150769,-0.00802272,0.0179885,0
71500000,Salamandrella_keyserlingii,Parahynobius_kordosi,229.953,0.115086,-0.00394097,0.038079,0
71500000,Ambystoma_gracile,Ambystoma_opacum,230.412,0.15327,-0.00304544,0.0243045,0
71500000,Ambystoma_talpoideum,Ambystoma_minshalli,196.574,0.0397814,0.00116663,0.0275257,0
71500000,Mertensiella_caucasica,Pleurodeles_waltl,198.493,0.202296,-0.00757701,0.0856051,0
71500000,Eurycea_sosorum,Eurycea_nana,260.944,0.531036,-0.00289922,0.0359356,0
71500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.207,0.0616802,0.000556364,0.00474882,0
71500000,Cryptobranchus_alleganiensis,Kokartus_honorarius,12.0186,0.11878,-0.00360313,0.0727952,0
72000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.117911,-0.0020003,0.0827609,0
72000000,Ranodon_sibiricus,Hynobius_retardatus,235.072,0.120206,-0.000610249,0.00219879,0
72000000,Ambystoma_gracile,Ambystoma_opacum,233.428,0.139186,0.00624019,0.0611929,0
72000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,230.69,0.123354,-0.00568229,0.118453,0
72000000,Pleurodeles_waltl,Notophthalmus_meridionalis,209.774,0.167268,-0.00157701,0.105839,0
72000000,Plethodon_sherando,Plethodon_websteri,225.802,0.107499,0.00337999,0.0223275,0
72000000,Eurycea_naufragia,Eurycea_rathbuni,244.632,0.25613,0.00653824,0.116386,0
72000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,209.9,0.0777681,0.00165313,0.00477499,0
72000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.697,0.0695852,-0.00539028,0.00267867,0
72500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.108279,-0.00266103,0.0637016,0
72500000,Ranodon_sibiricus,Hynobius_retardatus,235.168,0.143745,-0.00534867,0.0651583,0
72500000,Notophthalmus_meridionalis,Ichthyosaura_alpestris,218.743,0.189488,-0.00524465,0.100073,0
72500000,Ambystoma_gracile,Ambystoma_opacum,227.54,0.118003,-0.00458658,0.0776644,0
72500000,Pleurodeles_waltl,Notophthalmus_meridionalis,211.992,0.153159,-0.00148897,0.114032,0
72500000,Necturus_lewisi,Necturus_krausei,169.7,0.081311,0.0043684,0.0586353,0
72500000,Amphiuma_tridactylum,Proamphiuma_cretacea,167.977,0.0963366,-0.0040053,0.085,0
72500000,Plethodon_sherando,Plethodon_websteri,238.391,0.135296,-0.00235993,0.0504605,0
72500000,Eurycea_sosorum,Eurycea_nana,261.108,0.672285,-0.00322109,0.22045,0
72500000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,246.243,0.102739,-0.00428572,0.00188638,0
72500000,Stereochilus_marginatus,Batrachoseps_wrighti,179.019,0.0645816,0.000766491,0.00311455,0
72500000,Rhyacotriton_cascadae,Amphiuma_tridactylum,117.288,0.0231302,0.00540075,0.00113013,0
73000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0533685,-0.00109751,0.0406555,0
73000000,Salamandrella_keyserlingii,Parahynobius_kordosi,224.818,0.126297,-0.00239796,0.0223471,0
73000000,Opithisthotriton_kayi,Prodesmodon_copei,190.758,0.397481,-0.00424923,0.365506,0
73000000,Ambystoma_gracile,Ambystoma_opacum,234.005,0.13314,-0.00177779,0.00538904,0
73000000,Mertensiella_caucasica,Phosphotriton_sigei,193.741,0.135738,-0.00162394,0.0700935,0
73000000,Plethodon_caddoensis,Plethodon_jordani,254.531,0.23736,-0.0130238,0.0244889,0
73000000,Eurycea_rathbuni,Eurycea_troglodytes,252.618,0.191034,-0.0074849,0.0256549,0
73000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,149.853,0.0431647,0.00736276,0.000180788,0
73000000,Cryptobranchus_alleganiensis,Scapherpeton_tectum,52.7023,0.129055,-0.00457436,0.0760393,0
73500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.031017,-0.00389329,0.0239132,0
73500000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.522,0.118892,-0.00579826,0.0125923,0
73500000,Opithisthotriton_kayi,Prodesmodon_copei,194.369,0.48656,-0.00851769,0.34759,0
73500000,Ambystoma_opacum,Ambystoma_cingulatum,239.97,0.0701869,-0.00791331,5.16738e-05,0
73500000,Ambystoma_gracile,Ambystoma_opacum,226.695,0.0496788,-0.000202102,0.0910175,0
73500000,Salamandrina_perspicillata,Mertensiella_caucasica,106.454,0.0422315,0.0017767,0.0255551,0
73500000,Dicamptodon_tenebrosus,Salamandrina_perspicillata,98.0675,0.0841175,-0.0126055,0.0205853,0
73500000,Hydromantes_strinatii,Hydromantes_genei,235.769,0.0737858,0.00306234,0.0339842,0
73500000,Salamandrina_perspicillata,Mertensiella_caucasica,183.603,0.175006,-0.00245014,0.144237,0
73500000,Plethodon_caddoensis,Plethodon_jordani,254.024,0.228138,0.00712525,0.0595271,0
73500000,Eurycea_naufragia,Eurycea_rathbuni,246.756,0.102472,0.00301778,0.0886514,0
73500000,Nototriton_lignicola,Nototriton_limnospectator,245.955,0.0952382,-0.000566796,0.000514162,0
73500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.865,0.125171,-0.00789545,0.0186143,0
73500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,156.957,0.0830911,-0.00577088,0.00267672,0
73500000,Cryptobranchus_alleganiensis,Scapherpeton_tectum,48.0149,0.130658,-0.00491603,0.0785062,0
74000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0788625,-0.00209661,0.0571896,0
74000000,Ranodon_sibiricus,Hynobius_retardatus,237.14,0.0863631,0.00581357,0.0127221,0
74000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,178.359,0.0865163,-0.00468711,0.0657527,0
74000000,Ambystoma_gracile,Ambystoma_opacum,235.134,0.133949,0.00333469,0.0446129,0
74000000,Pleurodeles_waltl,Notophthalmus_meridionalis,213.876,0.148273,-0.00171303,0.103783,0
74000000,Salamandrina_perspicillata,Mertensiella_caucasica,148.423,0.0490236,0.0054541,0.0521792,0
74000000,Salamandrina_perspicillata,Mertensiella_caucasica,187.193,0.120456,-0.0073853,0.0490121,0
74000000,Plethodon_caddoensis,Plethodon_jordani,253.859,0.281621,-0.00663773,0.0809174,0
74000000,Proteus_anguinus,Rhyacotriton_cascadae,97.9546,0.0422324,0.000867815,0.036923,0
74000000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,251.837,0.161773,0.00222438,0.0391106,0
74000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,152.261,0.063826,0.00100963,0.00689007,0
74500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0409891,-0.00608665,0.0112595,0
74500000,Ranodon_sibiricus,Hynobius_retardatus,236.031,0.100192,-0.00238818,0.00759644,0
74500000,Ambystoma_talpoideum,Ambystoma_gracile,213.223,0.103126,-5.78464e-06,0.0336893,0
74500000,Salamandra_infraimmaculata,Salamandra_sansaniensis,240.378,0.128154,0.00638271,0.0838795,0
74500000,Pleurodeles_waltl,Notophthalmus_meridionalis,202.404,0.175959,-0.00712416,0.0934464,0
74500000,Salamandrina_perspicillata,Mertensiella_caucasica,128.867,0.0614716,-0.000421792,0.0625992,0
74500000,Amphiuma_tridactylum,Proamphiuma_cretacea,148.309,0.117594,-0.00211517,0.0213694,0
74500000,Amphiuma_tridactylum,Proamphiuma_cretacea,152.99,0.122118,-0.00229667,0.101812,0
74500000,Plethodon_sherando,Plethodon_websteri,234.106,0.144343,-0.00781826,0.00481778,0
74500000,Eurycea_naufragia,Eurycea_rathbuni,242.575,0.322717,-0.00205258,0.00999976,0
74500000,Eurycea_spelaea,Eurycea_chamberlaini,218.83,0.150401,-0.00442453,0.0620222,0
74500000,Nototriton_barbouri,Nototriton_lignicola,220.384,0.0685754,-0.000937212,0.200505,0
74500000,Nototriton_barbouri,Nototriton_lignicola,226.343,0.052541,0.00247307,0.00118671,0
74500000,Nototriton_barbouri,Nototriton_lignicola,236.689,0.165599,0.00556409,0.0446517,0
74500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,206.48,0.0923639,-1.09564e-05,0.00773179,0
74500000,Amphiuma_tridactylum,Ensatina_eschscholtzii,138.167,0.0527373,-0.000326967,0.0040445,0
74500000,Cryptobranchus_alleganiensis,Kokartus_honorarius,12.822,0.125175,-0.00402909,0.0690804,0
75000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.077079,-0.00178202,0.0546202,0
75000000,Ranodon_sibiricus,Hynobius_retardatus,237.302,0.082129,-0.0043817,0.00153487,0
75000000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,136.912,0.209005,-0.00146128,0.185824,0
75000000,Ambystoma_gracile,Ambystoma_opacum,236.721,0.087744,0.000932084,0.00647563,0
75000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,218.891,0.215947,-0.00256026,0.171366,0
75000000,Pleurodeles_waltl,Notophthalmus_meridionalis,215.16,0.21796,-0.00599702,0.126767,0
75000000,Plethodon_caddoensis,Plethodon_jordani,254.479,0.194741,-0.0013432,0.0156139,0
75000000,Eurycea_rathbuni,Eurycea_troglodytes,252.14,0.239722,0.0052396,0.141354,0
75000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,206.371,0.114226,-0.00499144,0.00309027,0
75000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.47,0.0404396,0.0030343,0.00285428,0
75500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0731979,-0.00150345,0.059689,0
75500000,Ranodon_sibiricus,Hynobius_retardatus,236.116,0.0974017,-0.00783651,0.00357439,0
75500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,160.401,0.0369809,0.00250127,0.0164478,0
75500000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,130.012,0.124588,0.00221907,0.143932,0
75500000,Ambystoma_gracile,Ambystoma_opacum,232.732,0.10331,-0.000549059,0.00252247,0
75500000,Mertensiella_caucasica,Phosphotriton_sigei,198.055,0.139357,-0.00127837,0.0925128,0
75500000,Plethodon_sherando,Plethodon_websteri,238.595,0.102922,-0.000535988,0.0332157,0
75500000,Eurycea_naufragia,Eurycea_rathbuni,244.828,0.323686,-0.00120163,0.228819,0
75500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,209.193,0.130313,-0.00827332,0.0171683,0
75500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,161.271,0.0525676,6.909e-05,0.000219591,0
76000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0775784,-0.00191333,0.0556213,0
76000000,Salamandrella_keyserlingii,Parahynobius_kordosi,219.078,0.108364,-0.00922915,0.0198857,0
76000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,151.471,0.0448959,-0.00169831,0.0170687,0
76000000,Opithisthotriton_kayi,Prodesmodon_copei,175.729,0.181834,-0.0052005,0.150754,0
76000000,Ambystoma_talpoideum,Ambystoma_gracile,222.134,0.114469,-0.0051627,0.0636244,0
76000000,Salamandrina_perspicillata,Mertensiella_caucasica,179.288,0.173183,-0.000786059,0.118657,0
76000000,Hydromantes_shastae,Hydromantes_strinatii,223.266,0.124212,0.0018658,0.0638708,0
76000000,Hynobius_hidamontanus,Hynobius_amjiensis,251.556,0.0748915,0.00365677,0.00140839,0
76000000,Plethodon_sherando,Plethodon_websteri,235.096,0.118958,-0.00204923,0.00273519,0
76000000,Eurycea_rathbuni,Eurycea_troglodytes,256.605,0.47999,0.00481172,0.070815,0
