generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
67000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0504966,-0.00573834,0.0381464,0
67000000,Salamandrella_keyserlingii,Ranodon_sibiricus,230.945,0.0958793,0.00386581,0.00940934,0
67000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,175.139,0.0600773,0.00187596,0.0787377,0
67000000,Ambystoma_gracile,Ambystoma_opacum,234.785,0.139524,-0.00414596,0.041857,0
67000000,Mertensiella_caucasica,Phosphotriton_sigei,195.627,0.110765,0.00192536,0.087731,0
67000000,Plethodon_jordani,Plethodon_metcalfi,254.659,0.232211,-0.00191036,0.00784632,0
67000000,Eurycea_naufragia,Eurycea_rathbuni,245.349,0.21994,-0.000603543,0.0376381,0
67000000,Pseudoeurycea_brunnata,Pseudoeurycea_gadovii,251.143,0.263993,-0.00796028,0.0422457,0
67000000,Chiropterotriton_dimidiatus,Parvimolge_townsendi,202.621,0.108384,-0.00600117,0.00154481,0
67000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,156.736,0.0388667,0.00968565,0.00441892,0
67000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,46.07,0.116019,-0.00236357,0.0856746,0
67500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00302206,0.00930405,0.0179386,0
67500000,Salamandrella_keyserlingii,Ranodon_sibiricus,230.089,0.137981,-0.00765577,0.026135,0
67500000,Batrachoseps_kawia,Batrachoseps_attenuatus,235.197,0.163121,-0.00207394,0.136201,0
67500000,Ambystoma_gracile,Ambystoma_opacum,231.881,0.156954,-0.00310094,0.0344384,0
67500000,Mertensiella_caucasica,Pleurodeles_waltl,198.694,0.186716,-0.00834187,0.0766383,0
67500000,Plethodon_petraeus,Plethodon_kentucki,251.552,0.154086,0.001112,0.00724718,0
67500000,Plethodon_websteri,Plethodon_yonahlossee,239.728,0.092989,-0.00486818,0.0313988,0
67500000,Eurycea_rathbuni,Eurycea_troglodytes,254.727,0.279704,-0.00422603,0.123292,0
67500000,Nototriton_barbouri,Nototriton_lignicola,212.928,0.119521,0.00394804,0.0927888,0
67500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,205.416,0.139359,-0.00874809,0.00490773,0
67500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,162.224,0.0672945,-0.00415795,0.00439058,0
67500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,10.1788,0.121843,-0.00233637,0.0775552,0
68000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0829379,-0.00250118,0.0535693,0
68000000,Ranodon_sibiricus,Hynobius_retardatus,235.023,0.098483,-0.00100433,0.0119818,0
68000000,Ambystoma_gracile,Ambystoma_opacum,225.869,0.0881549,0.000419563,0.0221456,0
68000000,Salamandra_infraimmaculata,Salamandra_atra,249.65,0.0857986,-0.00226164,0.0253612,0
68000000,Salamandrina_perspicillata,Mertensiella_caucasica,121.45,0.128783,0.00112382,0.11356,0
68000000,Necturus_lewisi,Necturus_punctatus,222.335,0.0737034,-0.00662352,0.00494356,0
68000000,Plethodon_yonahlossee,Plethodon_petraeus,247.322,0.247618,-0.000208483,0.158619,0
68000000,Eurycea_rathbuni,Eurycea_troglodytes,255.964,0.322085,-0.0042045,0.0317253,0
68000000,Batrachoseps_gavilanensis,Batrachoseps_luciae,251.981,0.167323,-0.0024557,0.0266024,0
68000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,246.514,0.139159,0.00186802,0.000230181,0
68000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,156.084,0.120449,-0.00747811,0.00156223,0
68500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0914977,-0.0015182,0.0734071,0
68500000,Salamandrella_keyserlingii,Ranodon_sibiricus,231.297,0.126306,0.000787382,0.00287315,0
68500000,Nototriton_richardi,Nototriton_saslaya,255.125,0.100192,0.0186252,0.141776,0
68500000,Ambystoma_gracile,Ambystoma_opacum,237.238,0.116742,-0.00137074,0.0113114,0
68500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,216.079,0.101098,-0.00144329,0.0387238,0
68500000,Pleurodeles_waltl,Notophthalmus_meridionalis,208.883,0.232397,-0.00603763,0.122954,0
68500000,Plethodon_caddoensis,Plethodon_jordani,254.145,0.184254,-0.00425107,0.00308125,0
68500000,Eurycea_rathbuni,Eurycea_troglodytes,255.382,0.307182,-0.0048546,0.0922676,0
68500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,238.014,0.179068,-0.000641522,0.0530738,0
68500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.116,0.121032,-0.0078217,0.00798365,0
69000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0254632,-0.00354328,0.0163778,0
69000000,Salamandrella_keyserlingii,Ranodon_sibiricus,228.712,0.0889655,0.000245888,0.00114489,0
69000000,Ambystoma_gracile,Ambystoma_opacum,238.243,0.127614,-0.00605748,0.0309949,0
69000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,232.326,0.108883,0.00380762,0.117915,0
69000000,Salamandrina_perspicillata,Mertensiella_caucasica,187.267,0.130276,0.00451951,0.120003,0
69000000,Necturus_lewisi,Necturus_punctatus,215.94,0.10794,0.00542948,0.00868317,0
69000000,Plethodon_sherando,Plethodon_websteri,218.857,0.146382,-0.00531024,0.0170929,0
69000000,Eurycea_naufragia,Eurycea_rathbuni,242.642,0.14739,0.00556595,0.0462055,0
69000000,Pseudoeurycea_cephalica,Lineatriton_orchileucos,227.575,0.145924,-0.0096998,0.0101464,0
69000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,155.528,0.0450293,0.00498373,0.000896417,0
69000000,Cryptobranchus_alleganiensis,Scapherpeton_tectum,53.7455,0.144134,-0.00571385,0.0708645,0
69000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,40.5966,0.108449,-0.0100916,0.0481976,0
69500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0252138,0.00459948,0.0255005,0
69500000,Salamandrella_keyserlingii,Ranodon_sibiricus,229.034,0.103616,-0.00289557,0.00180271,0
69500000,Cynops_pyrrhogaster,Procynops_miocenicus,245.457,0.0658121,-0.00231896,0.0629867,0
69500000,Pleurodeles_waltl,Notophthalmus_meridionalis,213.209,0.248039,-0.00495348,0.158278,0
69500000,Plethodon_sherando,Plethodon_websteri,236.358,0.0964775,0.003907,0.0171378,0
69500000,Eurycea_troglodytes,Eurycea_sosorum,257.739,0.390814,-0.00125449,0.150937,0
69500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,203.941,0.0746552,0.00853103,0.0033411,0
69500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,152.011,0.0534027,-0.00129546,0.00224308,0
69500000,Dicamptodon_tenebrosus,Proteus_anguinus,82.9002,0.0663184,0.00179532,0.0629517,0
69500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,4.45671,0.172082,-0.00474488,0.0829134,0
70000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0763588,-0.00297825,0.0649551,0
70000000,Salamandrella_keyserlingii,Ranodon_sibiricus,228.556,0.0985082,-0.000960644,0.00978034,0
70000000,Ambystoma_talpoideum,Ambystoma_gracile,222.517,0.07914,-4.9198e-05,0.00702587,0
70000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,233.566,0.0749483,0.00481737,0.0150336,0
70000000,Pleurodeles_waltl,Notophthalmus_meridionalis,208.453,0.216482,-0.00379938,0.168663,0
70000000,Plethodon_neomexicanus,Plethodon_sherando,214.39,0.138364,-0.00560654,0.0137018,0
70000000,Plethodon_neomexicanus,Plethodon_sherando,213.987,0.132706,-0.00170512,0.00369643,0
70000000,Eurycea_spelaea,Eurycea_chamberlaini,226.779,0.115973,0.000760399,0.0359332,0
70000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,207.676,0.0903639,-0.0020125,0.000409955,0
70000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,162.707,0.0454992,0.000327786,0.00326882,0
70000000,Dicamptodon_tenebrosus,Valdotriton_gracilis,75.269,0.0342819,0.00141051,0.0331748,0
70000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,44.79,0.134531,-0.00237359,0.10529,0
70500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00404949,-0.00192476,0.0133445,0
70500000,Salamandrella_keyserlingii,Ranodon_sibiricus,228.816,0.116663,-0.00497383,0.0202277,0
70500000,Ambystoma_talpoideum,Ambystoma_gracile,223.405,0.0567979,0.00956873,0.00119932,0
70500000,Salamandrina_perspicillata,Mertensiella_caucasica,101.01,0.0740185,0.00237822,0.0616011,0
70500000,Triturus_pygmaeus,Triturus_dobrogicus,248.104,0.203298,-0.00222405,0.0230963,0
70500000,Salamandrina_perspicillata,Mertensiella_caucasica,186.601,0.17691,-0.00183881,0.129474,0
70500000,Plethodon_sherando,Plethodon_websteri,235.5,0.0903035,0.0044937,0.00789155,0
70500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,153.266,0.06605,-0.000809237,0.00124801,0
70500000,Proteus_anguinus,Rhyacotriton_cascadae,95.6973,0.0320517,0.004131,0.0311586,0
70500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,37.6776,0.133234,-0.00489536,0.0772598,0
71000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00513736,0.000520543,0.0149052,0
71000000,Salamandrella_keyserlingii,Ranodon_sibiricus,228.026,0.097168,-0.00101312,0.0072721,0
71000000,Ambystoma_gracile,Ambystoma_opacum,228.641,0.106448,0.00362744,0.0503063,0
71000000,Euproctus_platycephalus,Lissotriton_helveticus,228.727,0.125797,-0.00483905,0.0513838,0
71000000,Salamandrina_perspicillata,Mertensiella_caucasica,105.026,0.068478,0.00317523,0.162988,0
71000000,Salamandrina_perspicillata,Mertensiella_caucasica,114.149,0.00312382,0.00327898,0.0369756,0
71000000,Salamandrina_perspicillata,Mertensiella_caucasica,188.764,0.132348,0.00179231,0.12191,0
71000000,Plethodon_sherando,Plethodon_websteri,222.37,0.079728,0.00628854,0.0030682,0
71000000,Eurycea_rathbuni,Eurycea_troglodytes,256.553,0.184016,-0.00180427,0.0370021,0
71000000,Batrachoseps_luciae,Batrachoseps_minor,253.299,0.170208,-0.00250009,0.100074,0
71000000,Nototriton_barbouri,Nototriton_lignicola,217.08,0.101896,0.00261866,0.0784506,0
71000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,245.11,0.163966,0.00118247,0.0146005,0
71000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,212.287,0.0766896,-0.00341572,0.00251121,0
71000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,142.479,0.0808183,-0.00498704,0.00139363,0
71000000,Cryptobranchus_alleganiensis,Kokartus_honorarius,53.3761,0.116843,-0.00327141,0.0845472,0
71500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.122906,-0.00173872,0.0958359,0
71500000,Salamandrella_keyserlingii,Ranodon_sibiricus,231.602,0.0788193,0.00462942,0.00384487,0
71500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,130.711,0.0199775,-0.00390586,0.0402132,0
71500000,Ambystoma_gracile,Ambystoma_opacum,230.996,0.0760893,6.24308e-05,0.000125489,0
71500000,Pleurodeles_waltl,Notophthalmus_meridionalis,208.963,0.202935,-0.00723613,0.0751703,0
71500000,Pseudoeurycea_cephalica,Lineatriton_orchileucos,228.125,0.0776025,0.00224565,0.0130238,0
71500000,Lineatriton_orchileucos,Pseudoeurycea_papenfussi,231.646,0.0720598,0.00252583,0.00603897,0
71500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,169.413,0.0597638,0.00205328,0.00240512,0
72000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00333221,0.0016678,0.0213994,0
72000000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.028,0.073409,0.00322913,0.0159458,0
72000000,Pseudobranchus_axanthus,Kababisha_humarensis,127.025,0.148049,0.00277752,0.0385031,0
72000000,Pseudobranchus_axanthus,Kababisha_humarensis,150.69,0.186504,-0.010211,0.111398,0
72000000,Ambystoma_gracile,Ambystoma_opacum,230.808,0.0926023,0.00564025,0.00883791,0
72000000,Pleurodeles_waltl,Notophthalmus_meridionalis,212.752,0.167791,-0.00463078,0.119034,0
72000000,Salamandrina_perspicillata,Mertensiella_caucasica,173.117,0.0570539,0.00217487,0.0678714,0
72000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,232.759,0.101245,0.000850605,0.0928565,0
72000000,Plethodon_sherando,Plethodon_websteri,234.015,0.0904483,0.0014622,0.0011365,0
72000000,Eurycea_naufragia,Eurycea_rathbuni,242.655,0.370465,0.000708664,0.225116,0
72000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,210.365,0.0814768,0.000908996,0.00106898,0
72000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.383,0.0665972,-0.00234223,0.0156694,0
72000000,Rhyacotriton_cascadae,Amphiuma_tridactylum,129.274,0.0600949,-0.00213002,0.0539633,0
72000000,Cryptobranchus_alleganiensis,Kokartus_honorarius,47.8437,0.103456,-0.00339295,0.0640062,0
72500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00279969,0.000659782,0.00785845,0
72500000,Salamandrella_keyserlingii,Parahynobius_kordosi,208.007,0.0738793,0.0054437,0.0166591,0
72500000,Ambystoma_talpoideum,Ambystoma_gracile,216.686,0.11914,-0.00844315,0.0167349,0
72500000,Mertensiella_caucasica,Pleurodeles_waltl,197.469,0.166094,-0.00655849,0.0769054,0
72500000,Plethodon_sherando,Plethodon_websteri,234.435,0.147021,-0.00346959,0.0423318,0
72500000,Chiropterotriton_dimidiatus,Parvimolge_townsendi,201.491,0.133585,-0.0099267,0.00866132,0
72500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,145.406,0.0621894,-0.000820666,0.00296812,0
72500000,Dicamptodon_tenebrosus,Apricosiren_ensomi,69.1934,0.0465687,-0.000761146,0.0433592,0
72500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,27.6019,0.160198,-0.00457845,0.0836988,0
73000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0123657,0.000159556,0.0220729,0
73000000,Salamandrella_keyserlingii,Ranodon_sibiricus,231.471,0.122063,-0.00486253,0.00895607,0
73000000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,137.31,0.101924,0.00259719,0.0960742,0
73000000,Salamandrina_perspicillata,Mertensiella_caucasica,131.953,0.0059224,0.0067026,0.0305416,0
73000000,Salamandrina_perspicillata,Mertensiella_caucasica,189.512,0.11223,-0.000232577,0.0830213,0
73000000,Plethodon_yonahlossee,Plethodon_petraeus,247.832,0.159799,0.00103764,0.0107313,0
73000000,Eurycea_spelaea,Eurycea_chamberlaini,232.417,0.0763214,-3.96145e-05,0.00709047,0
73000000,Nototriton_barbouri,Nototriton_lignicola,222.441,0.107524,0.00263964,0.0587102,0
73000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,142.143,0.0717321,-0.000689132,0.0114319,0
73000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,39.0454,0.151616,-0.00320089,0.0977447,0
73500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0928191,-0.00260651,0.0589846,0
73500000,Salamandrella_keyserlingii,Ranodon_sibiricus,229.418,0.0885186,-0.00150378,0.00854755,0
73500000,Opithisthotriton_kayi,Prodesmodon_copei,168.771,0.185925,-0.00615396,0.123501,0
73500000,Ambystoma_gracile,Ambystoma_opacum,224.77,0.106965,-0.00139319,0.106428,0
73500000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,157.013,0.0894518,0.00569294,0.103364,0
73500000,Mertensiella_caucasica,Pleurodeles_waltl,198.011,0.159027,-0.00599711,0.0731452,0
73500000,Plethodon_chlorobryonis,Plethodon_teyahalee,257.644,0.0994227,-0.00303793,0.00125909,0
73500000,Plethodon_jordani,Plethodon_metcalfi,254.626,0.334642,0.00300462,0.108404,0
73500000,Eurycea_sosorum,Eurycea_nana,260.646,0.469862,0.00108517,0.141375,0
73500000,Pseudoeurycea_brunnata,Pseudoeurycea_gadovii,251.95,0.15134,0.000179194,0.094403,0
73500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,163.091,0.0678267,-0.00117695,0.00245063,0
74000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0229978,0.00441324,0.0500033,0
74000000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.355,0.0991238,-0.00125983,0.00094094,0
74000000,Ambystoma_cingulatum,Ambystoma_maculatum,244.817,0.107333,-0.000755099,0.056024,0
74000000,Triturus_dobrogicus,Triturus_cristatus,249.945,0.198257,-0.00665958,0.0359821,0
74000000,Nototriton_barbouri,Nototriton_lignicola,199.47,0.0335115,0.00139477,0.00369338,0
74000000,Pleurodeles_waltl,Notophthalmus_meridionalis,200.906,0.184013,-0.00316464,0.123093,0
74000000,Plethodon_yonahlossee,Plethodon_petraeus,241.965,0.163457,0.00454728,0.0118815,0
74000000,Eurycea_rathbuni,Eurycea_troglodytes,254.129,0.29949,-0.00806634,0.0798726,0
74000000,Batrachoseps_kawia,Batrachoseps_attenuatus,229.319,0.0976574,-0.00195882,0.0157492,0
74000000,Nototriton_barbouri,Nototriton_lignicola,202.066,0.110361,0.0054283,0.0458446,0
74000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,211.089,0.102503,-0.0034399,0.00737027,0
74000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,162.17,0.067579,-0.00408733,0.00115733,0
74000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,42.9093,0.11134,-0.0021044,0.0881632,0
74500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.000869053,0.00680714,0.0160285,0
74500000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.205,0.12285,-0.00226148,0.00802121,0
74500000,Pseudobranchus_axanthus,Kababisha_humarensis,75.3832,0.114918,0.000628987,0.13389,0
74500000,Ambystoma_gracile,Ambystoma_opacum,237.519,0.116572,-9.36112e-05,0.000197267,0
74500000,Salamandrina_perspicillata,Mertensiella_caucasica,157.895,0.184586,-0.00439337,0.0910826,0
74500000,Plethodon_yonahlossee,Plethodon_petraeus,249.202,0.146131,-0.00484651,0.0221019,0
74500000,Eurycea_naufragia,Eurycea_rathbuni,243.519,0.242422,-0.0058245,0.109525,0
74500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,143.929,0.0623647,0.000790032,0.00118956,0
74500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,41.7653,0.0941967,-0.00257094,0.0711484,0
75000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.137486,-0.00378474,0.0755775,0
75000000,Salamandrella_keyserlingii,Ranodon_sibiricus,230.338,0.133617,-0.00245264,0.0110343,0
75000000,Ambystoma_gracile,Ambystoma_opacum,231.623,0.18682,-0.00233749,0.100742,0
75000000,Ambystoma_talpoideum,Ambystoma_gfs,212.548,0.0464177,0.00142879,0.0589063,0
75000000,Mertensiella_caucasica,Phosphotriton_sigei,194.253,0.097089,0.00793306,0.0967258,0
75000000,Plethodon_yonahlossee,Plethodon_petraeus,249.117,0.190124,-0.00423282,0.0518787,0
75000000,Eurycea_naufragia,Eurycea_rathbuni,247.524,0.116209,0.00877823,0.272644,0
75000000,Eurycea_rathbuni,Eurycea_troglodytes,249.227,0.160885,0.00191353,0.0473103,0
75000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,211.553,0.0721108,0.00408335,0.00094434,0
75000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,147.275,0.0587309,0.000247077,0.00650346,0
75500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0151632,0.000192936,0.0142989,0
75500000,Salamandrella_keyserlingii,Parahynobius_kordosi,208.065,0.0992686,-0.00162309,0.00754854,0
75500000,Ambystoma_opacum,Ambystoma_cingulatum,240.393,0.10798,-0.00240059,0.0252646,0
75500000,Dicamptodon_tenebrosus,Salamandrina_perspicillata,96.963,0.0974856,-0.00237597,0.0839088,0
75500000,Mertensiella_caucasica,Salamandra_infraimmaculata,206.977,0.0527785,-0.00277393,0.0326108,0
75500000,Salamandrina_perspicillata,Mertensiella_caucasica,170.99,0.177604,-0.00372153,0.110398,0
75500000,Plethodon_yonahlossee,Plethodon_petraeus,250.013,0.194922,0.000194533,0.0811736,0
75500000,Eurycea_chamberlaini,Eurycea_quadridigitata,236.004,0.0891021,0.00834748,0.00628452,0
75500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.08,0.119604,-0.0052321,0.0161861,0
75500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,166.828,0.0653676,-0.00148781,0.0102966,0
75500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,34.3787,0.137225,-0.0042571,0.0809351,0
76000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00577316,0.000600237,0.0277765,0
76000000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.623,0.128898,0.00106281,0.0454348,0
76000000,Ambystoma_talpoideum,Ambystoma_gracile,221.325,0.143622,-0.0109246,0.0165792,0
76000000,Salamandrina_perspicillata,Mertensiella_caucasica,184.482,0.101806,0.00339562,0.0960378,0
76000000,Plethodon_yonahlossee,Plethodon_petraeus,250.332,0.148427,0.00816941,0.0415208,0
76000000,Eurycea_naufragia,Eurycea_rathbuni,244.296,0.317662,0.00429178,0.0900758,0
76000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,147.823,0.0480599,0.00350993,0.00106866,0
76000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,15.1639,0.130843,-0.00311015,0.0769904,0
76500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0100242,-0.00281805,0.0310005,0
76500000,Salamandrella_keyserlingii,Ranodon_sibiricus,227.14,0.103439,0.000402713,0.00969137,0
76500000,Ambystoma_gracile,Ambystoma_opacum,234.47,0.150297,0.00244764,0.0172171,0
76500000,Salamandrina_perspicillata,Mertensiella_caucasica,181.711,0.0689571,0.00777003,0.0521263,0
76500000,Necturus_lewisi,Necturus_krausei,161.083,0.159196,0.000683788,0.163649,0
76500000,Plethodon_sherando,Plethodon_websteri,216.952,0.104754,0.00267877,6.7857e-05,0
76500000,Eurycea_naufragia,Eurycea_rathbuni,245.52,0.231724,-0.00195915,0.0239303,0
76500000,Bolitoglossa_lincolni,Bolitoglossa_decora,241.285,0.0904235,0.003639,0.0177248,0
76500000,Bolitoglossa_dunni,Bolitoglossa_meliana,247.666,0.137754,0.00361424,0.0206345,0
76500000,Chiropterotriton_dimidiatus,Parvimolge_townsendi,201.453,0.0851128,-0.00409422,0.00500009,0
76500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,156.129,0.0434381,0.00452692,0.00665352,0
76500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,25.0389,0.142866,-0.00405012,0.075114,0
77000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0095371,0.000695116,0.0244089,0
77000000,Salamandrella_keyserlingii,Ranodon_sibiricus,229.099,0.158357,-0.0101779,0.0148354,0
77000000,Ambystoma_talpoideum,Ambystoma_gracile,215.847,0.0773574,0.000703928,0.00743087,0
77000000,Cynops_pyrrhogaster,Laotriton_laoensis,243.147,0.133359,-0.00710186,0.0709791,0
77000000,Mertensiella_caucasica,Salamandra_infraimmaculata,204.126,0.0562581,0.00228444,0.05725,0
77000000,Euproctus_platycephalus,Lissotriton_helveticus,229.475,0.127478,-0.00887994,0.0317321,0
77000000,Pleurodeles_waltl,Notophthalmus_meridionalis,213.117,0.169567,0.00246169,0.167035,0
77000000,Plethodon_sherando,Plethodon_websteri,238.181,0.0802378,0.00196506,0.0126926,0
77000000,Eurycea_quadridigitata,Eurycea_naufragia,237.607,0.151392,0.00212013,0.0170929,0
77000000,Mertensiella_caucasica,Pleurodeles_waltl,198.643,0.295764,0.000450575,0.302913,0
77000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,204.77,0.10657,-0.0065234,0.00524256,0
77000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.801,0.0716843,-0.00322319,0.0038295,0
77000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,31.9331,0.148151,-0.00370969,0.0876046,0
77500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.128937,-0.00257944,0.0858491,0
77500000,Salamandrella_keyserlingii,Ranodon_sibiricus,228.447,0.082591,0.00136252,0.00615319,0
77500000,Ambystoma_talpoideum,Ambystoma_gfs,214.348,0.0614782,-0.000702841,0.0321192,0
77500000,Pleurodeles_waltl,Notophthalmus_meridionalis,213.73,0.148383,-0.00821835,0.0725369,0
77500000,Nyctanolis_pernix,Dendrotriton_rabbi,200.967,0.032378,0.00330704,0.00484094,0
77500000,Plethodon_sherando,Plethodon_websteri,226.975,0.102899,-0.000779425,0.00465884,0
77500000,Eurycea_naufragia,Eurycea_rathbuni,244.981,0.228807,0.00307125,0.0042711,0
77500000,Batrachoseps_kawia,Batrachoseps_attenuatus,229.682,0.12342,-0.00608521,0.0393019,0
77500000,Nototriton_saslaya,Nototriton_guanacaste,259.489,0.221259,-0.0022795,0.0304392,0
77500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,206.53,0.107829,-0.00609738,0.00672789,0
77500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,142.077,0.0501423,-9.48015e-05,0.000840016,0
78000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.117406,-0.00311607,0.0679474,0
78000000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.09,0.109654,-0.00322076,0.00474278,0
78000000,Ambystoma_cingulatum,Ambystoma_maculatum,245.789,0.153486,-0.00468703,0.00101467,0
78000000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,140.863,0.105038,-0.00280402,0.0874607,0
78000000,Salamandrina_perspicillata,Mertensiella_caucasica,108.633,0.0685047,0.00552608,0.069411,0
78000000,Proteus_anguinus,Necturus_lewisi,150.24,0.068753,-0.00464255,0.0310396,0
78000000,Plethodon_sherando,Plethodon_websteri,236.361,0.125406,0.00322658,0.00178853,0
78000000,Eurycea_troglodytes,Eurycea_sosorum,258.48,0.390808,0.00301619,0.0164394,0
78000000,Nototriton_barbouri,Nototriton_lignicola,212.551,0.0600093,-0.00175001,0.00917667,0
78000000,Nototriton_barbouri,Nototriton_lignicola,216.079,0.0734863,-0.00188614,0.0254763,0
78000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.251,0.0632422,0.00109679,0.00475403,0
78500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.000378727,0.0005317,0.0124405,0
78500000,Salamandrella_keyserlingii,Ranodon_sibiricus,227.985,0.117606,-0.00211779,0.00375122,0
78500000,Ambystoma_talpoideum,Ambystoma_gracile,216.853,0.0838777,0.00277654,0.0360299,0
78500000,Echinotriton_chinhaiensis,Tylototriton_wenxianensis,237.085,0.0745151,0.00143206,0.0126668,0
78500000,Salamandrina_perspicillata,Mertensiella_caucasica,160.22,0.0920292,0.00650565,0.124745,0
78500000,Plethodon_petraeus,Plethodon_kentucki,252.08,0.213539,-0.000760113,0.029065,0
78500000,Eurycea_sosorum,Eurycea_nana,262.595,0.291625,-0.000385673,0.0220045,0
78500000,Batrachoseps_kawia,Batrachoseps_attenuatus,209.438,0.0825311,0.00366592,0.0124638,0
78500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,142.804,0.0449001,0.0047594,0.00264675,0
78500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,34.864,0.127577,-0.00275973,0.0855168,0
