generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
120500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,156.154,0.0546954,0.00189428,0.00112296,0
120500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,10.2707,0.133661,-0.00213789,0.100908,0
121000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0240882,-0.00808963,0.0139444,0
121000000,Salamandrella_keyserlingii,Parahynobius_kordosi,225.686,0.0981653,-0.00250242,0.0026065,0
121000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,116.705,0.00512517,0.00666416,0.0141381,0
121000000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,103.953,0.00641873,-0.00355973,0.0523294,0
121000000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,105.214,0.176826,-0.00530322,0.106859,0
121000000,Ambystoma_talpoideum,Ambystoma_gracile,217.044,0.0923233,-0.00380965,0.0288825,0
121000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,221.349,0.0737545,0.00523494,0.0172147,0
121000000,Pleurodeles_waltl,Notophthalmus_meridionalis,212.614,0.159944,-0.00850306,0.0491011,0
121000000,Plethodon_jordani,Plethodon_metcalfi,255.644,0.244157,-0.000769753,0.0305735,0
121000000,Eurycea_naufragia,Eurycea_rathbuni,247.056,0.202939,0.0112863,0.0748695,0
121000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,250.163,0.155032,-0.00346377,0.00741756,0
121000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.109,0.081128,-0.00286773,0.000336544,0
121000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,15.7393,0.113528,-0.00261344,0.0723968,0
121500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00702992,-0.00471361,0.0210271,0
121500000,Ranodon_sibiricus,Hynobius_retardatus,235.684,0.10015,-0.00120088,0.0139429,0
121500000,Ambystoma_maculatum,Ambystoma_macrodactylum,248.107,0.116323,0.000104298,0.0410783,0
121500000,Salamandrina_perspicillata,Mertensiella_caucasica,183.7,0.194708,-0.0100058,0.0606521,0
121500000,Plethodon_sherando,Plethodon_websteri,236.001,0.113268,0.00388928,0.0108682,0
121500000,Ensatina_eschscholtzii,Plethodon_neomexicanus,184.051,0.050551,-0.00262075,0.00450064,0
121500000,Eurycea_rathbuni,Eurycea_troglodytes,256.007,0.438373,0.00538901,0.0943198,0
121500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,160.956,0.0745932,-0.00133761,0.00153453,0
121500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,3.35267,0.077814,-0.00243666,0.0513706,0
122000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0856875,-0.00208561,0.0691882,0
122000000,Salamandrella_keyserlingii,Parahynobius_kordosi,231.875,0.134059,-0.00706278,0.0358569,0
122000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,225.836,0.0976549,0.00423046,0.0365542,0
122000000,Triturus_dobrogicus,Triturus_cristatus,257.034,0.122986,0.00116667,0.0285051,0
122000000,Ambystoma_talpoideum,Ambystoma_gracile,219.545,0.0992378,-0.00442158,0.0220722,0
122000000,Pleurodeles_waltl,Notophthalmus_meridionalis,216.559,0.199577,-0.0095004,0.0973828,0
122000000,Plethodon_sherando,Plethodon_websteri,230.524,0.105979,0.00440424,0.0410179,0
122000000,Eurycea_naufragia,Eurycea_rathbuni,247.267,0.276198,0.00238649,0.0239211,0
122000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,239.907,0.137347,-0.000984402,0.0202314,0
122000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,210.021,0.1104,-0.00536323,0.00395507,0
122000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.206,0.0422764,0.00322021,0.00181009,0
122000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,2.68182,0.161063,-0.00318977,0.0920891,0
122500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.099715,-0.00224506,0.0708673,0
122500000,Salamandrella_keyserlingii,Parahynobius_kordosi,210.35,0.13946,-0.00384871,0.0475822,0
122500000,Ambystoma_talpoideum,Ambystoma_gracile,211.213,0.0929412,-0.00168654,0.0204335,0
122500000,Salamandrina_perspicillata,Mertensiella_caucasica,164.815,0.132234,-0.00190653,0.0874701,0
122500000,Plethodon_sherando,Plethodon_websteri,229.163,0.079153,0.0042499,0.0110906,0
122500000,Plethodon_yonahlossee,Plethodon_petraeus,250.813,0.190731,-0.00884917,0.0745163,0
122500000,Chiropterotriton_dimidiatus,Chiropterotriton_arboreus,214.761,0.069449,-0.00348477,0.018526,0
122500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,249.267,0.115799,0.0108768,0.0586875,0
122500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,157.185,0.0803527,-0.00241711,0.00325214,0
123000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0256735,0.00159654,0.0153218,0
123000000,Ranodon_sibiricus,Hynobius_retardatus,237.154,0.0970459,-0.00137255,0.000260079,0
123000000,Ambystoma_gracile,Ambystoma_opacum,231.748,0.113585,0.00130714,0.0976919,0
123000000,Ambystoma_cingulatum,Ambystoma_maculatum,245.588,0.129724,0.00160849,0.0560012,0
123000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,217.834,0.0880641,7.23971e-05,0.0279763,0
123000000,Pleurodeles_waltl,Notophthalmus_meridionalis,207.274,0.193229,-0.0055157,0.113362,0
123000000,Plethodon_caddoensis,Plethodon_jordani,254.154,0.236042,-0.00444666,0.00931306,0
123000000,Eurycea_naufragia,Eurycea_rathbuni,247.323,0.272496,-7.88516e-05,0.0450902,0
123000000,Nototriton_saslaya,Nototriton_guanacaste,260.263,0.255516,0.00428213,0.0608413,0
123000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,210.643,0.112767,-0.00635661,0.00502851,0
123000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,148.644,0.074755,-0.00362422,0.00217548,0
123000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,28.8186,0.080476,-0.00192799,0.0587482,0
123500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.107198,-0.00129004,0.0867482,0
123500000,Ranodon_sibiricus,Hynobius_retardatus,235.851,0.143665,-0.0049755,0.0297555,0
123500000,Ambystoma_talpoideum,Ambystoma_gracile,221.623,0.151398,-0.00394346,0.0610779,0
123500000,Pleurodeles_waltl,Notophthalmus_meridionalis,214.052,0.135166,-0.00548286,0.0642402,0
123500000,Salamandrina_perspicillata,Mertensiella_caucasica,132.949,0.0160456,-0.00269899,0.000299044,0
123500000,Salamandrina_perspicillata,Mertensiella_caucasica,185.751,0.085692,-0.000427081,0.0667917,0
123500000,Plethodon_sherando,Plethodon_websteri,225.366,0.170872,-0.00495745,0.0198269,0
123500000,Eurycea_troglodytes,Eurycea_sosorum,258.949,0.555989,0.00338265,0.00280004,0
123500000,Stereochilus_marginatus,Urspelerpes_brucei,189.195,0.0529093,0.00441793,0.0001294,0
123500000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,247.687,0.233626,0.00192685,0.0862948,0
123500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.427,0.0942892,-0.00548994,0.00182804,0
123500000,Amphiuma_tridactylum,Proamphiuma_cretacea,142.938,0.118245,0.00247177,0.0970787,0
124000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0875035,-0.00170465,0.0617191,0
124000000,Ranodon_sibiricus,Hynobius_retardatus,237.909,0.110585,-0.00522742,0.00107307,0
124000000,Ambystoma_gracile,Ambystoma_opacum,228.782,0.0529396,0.00881585,0.00862031,0
124000000,Pleurodeles_waltl,Notophthalmus_meridionalis,213.642,0.173943,-0.00389099,0.0901064,0
124000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,161.211,0.0665563,-0.000185301,0.00176497,0
124500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0988784,-0.00239388,0.0641082,0
124500000,Salamandrella_keyserlingii,Parahynobius_kordosi,213.874,0.117549,-0.00291885,0.0184513,0
124500000,Hynobius_quelpaertensis,Hynobius_nebulosus,253.28,0.0771005,-0.000579901,0.0668136,0
124500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,124.284,0.0611616,0.00184423,0.0375575,0
124500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,151.535,0.0538656,-0.00297416,0.0312277,0
124500000,Ambystoma_opacum,Ambystoma_cingulatum,243.031,0.124623,0.00468114,0.0232462,0
124500000,Ambystoma_gracile,Ambystoma_opacum,224.991,0.0215456,0.00701928,0.0762637,0
124500000,Triturus_dobrogicus,Triturus_cristatus,256.769,0.0558014,0.00249108,0.00219617,0
124500000,Triturus_dobrogicus,Triturus_cristatus,253.356,0.103473,0.00657229,0.0323335,0
124500000,Mertensiella_caucasica,Phosphotriton_sigei,191.41,0.124376,0.000645464,0.104849,0
124500000,Plethodon_petraeus,Plethodon_kentucki,253.48,0.160803,-0.000650118,0.0199197,0
124500000,Stereochilus_marginatus,Urspelerpes_brucei,197.081,0.0509895,-0.00251443,0.0634062,0
124500000,Stereochilus_marginatus,Urspelerpes_brucei,201.092,0.0749856,0.00563971,0.0340119,0
124500000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,256.999,0.220826,0.00345508,0.0432363,0
124500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,174.192,0.0442017,0.00437591,0.000111772,0
124500000,Rhyacotriton_cascadae,Amphiuma_tridactylum,114.929,0.0481312,-0.0034727,0.0542148,0
125000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.117076,-0.00353038,0.0623948,0
125000000,Ranodon_sibiricus,Hynobius_retardatus,236.306,0.139388,-0.014641,0.0107309,0
125000000,Ambystoma_gracile,Ambystoma_opacum,234.928,0.0908682,-0.00137349,0.00774161,0
125000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,233.531,0.091141,0.00180074,0.0481038,0
125000000,Pleurodeles_waltl,Notophthalmus_meridionalis,214.809,0.186651,-0.00406989,0.117301,0
125000000,Plethodon_caddoensis,Plethodon_jordani,254.857,0.144344,-0.00384196,0.000619928,0
125000000,Eurycea_rathbuni,Eurycea_troglodytes,257.114,0.343958,-0.000232844,0.0160296,0
125000000,Nototriton_barbouri,Nototriton_lignicola,228.83,0.0873061,-0.00286431,0.0200115,0
125000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,240.657,0.205069,0.00432379,0.0573947,0
125000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,156.679,0.216995,-0.0014064,0.295081,0
125000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,157.996,0.0897716,-0.00437728,0.00889403,0
125500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00998349,0.00241145,0.049312,0
125500000,Salamandrella_keyserlingii,Parahynobius_kordosi,225.412,0.110385,-0.0064981,0.012351,0
125500000,Ambystoma_talpoideum,Ambystoma_gracile,215.408,0.0968562,0.00385668,0.0551287,0
125500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,213.052,0.0768702,0.00395953,0.0648409,0
125500000,Pleurodeles_waltl,Notophthalmus_meridionalis,202.815,0.165856,-0.00192647,0.0731114,0
125500000,Plethodon_sherando,Plethodon_websteri,231.401,0.140932,-0.00323849,0.0133241,0
125500000,Eurycea_sosorum,Eurycea_nana,260.712,0.415477,-0.000988256,0.111808,0
125500000,Opithisthotriton_kayi,Prodesmodon_copei,183.272,0.174253,-0.00244287,0.164784,0
125500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,211.307,0.0835716,0.00180932,0.0041383,0
125500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,157.364,0.0427248,0.00217403,0.0011886,0
125500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,22.2227,0.144426,-0.00368055,0.0857343,0
126000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00230786,-0.00164881,0.00825797,0
126000000,Ranodon_sibiricus,Hynobius_retardatus,238.173,0.13983,-0.00796153,0.0417588,0
126000000,Ambystoma_gracile,Ambystoma_opacum,230.211,0.135962,-0.00135539,0.0406909,0
126000000,Pleurodeles_waltl,Notophthalmus_meridionalis,215.42,0.205805,-0.00947701,0.117622,0
126000000,Eurycea_rathbuni,Eurycea_troglodytes,255.256,0.297491,-0.00159206,0.0659448,0
126000000,Ommatotriton_ophryticus,Calotriton_asper,235.799,0.0528309,0.00664657,0.0452635,0
126000000,Necturus_lewisi,Necturus_krausei,167.435,0.116639,0.00156128,0.134135,0
126000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,142.95,0.0463108,0.00471948,0.00774799,0
126000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,19.7949,0.145438,0.000184677,0.0464107,0
126000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,25.4275,0.119297,-0.00214236,0.0829316,0
126500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0677479,-0.0025158,0.0373909,0
126500000,Ranodon_sibiricus,Hynobius_retardatus,238.09,0.142243,-0.00254283,0.00957864,0
126500000,Ambystoma_gracile,Ambystoma_opacum,232.363,0.116709,-0.00261692,0.0748923,0
126500000,Pleurodeles_waltl,Notophthalmus_meridionalis,216.445,0.203857,-0.00612804,0.139511,0
126500000,Plethodon_caddoensis,Plethodon_jordani,254.372,0.258836,0.00320791,0.103868,0
126500000,Mertensiella_caucasica,Salamandra_infraimmaculata,210.808,0.0685484,-0.00734923,0.0173235,0
126500000,Nototriton_saslaya,Nototriton_guanacaste,256.854,0.295824,0.00168856,0.0931376,0
126500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.869,0.0688642,-0.000470394,0.00673179,0
126500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,22.5379,0.144369,-0.00202431,0.10599,0
127000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0180711,0.00341593,0.0216591,0
127000000,Ranodon_sibiricus,Hynobius_retardatus,236.996,0.125224,-0.00638844,0.00204251,0
127000000,Opithisthotriton_kayi,Prodesmodon_copei,156.333,0.179889,0.00127364,0.179825,0
127000000,Ambystoma_talpoideum,Ambystoma_gracile,222.45,0.163493,-0.0010879,0.0643016,0
127000000,Mertensiella_caucasica,Salamandra_infraimmaculata,211.893,0.0985996,-0.00173354,0.0322702,0
127000000,Pleurodeles_waltl,Notophthalmus_meridionalis,217.363,0.193264,-0.00485781,0.090857,0
127000000,Plethodon_yonahlossee,Plethodon_petraeus,247.584,0.163058,-0.00154236,0.0193722,0
127000000,Mertensiella_caucasica,Phosphotriton_sigei,195.158,0.127954,0.00260289,0.1013,0
127000000,Eurycea_troglodytes,Eurycea_sosorum,258.772,0.39181,0.00405118,0.0859099,0
127000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,148.559,0.0829902,-0.00252189,0.00168346,0
127000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,8.87704,0.123188,-0.00361223,0.0731278,0
127500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0742895,-0.000501143,0.0651973,0
127500000,Ranodon_sibiricus,Hynobius_retardatus,238.184,0.123212,-0.0103276,0.016405,0
127500000,Ambystoma_maculatum,Ambystoma_macrodactylum,247.784,0.127855,0.000142734,0.0422733,0
127500000,Pleurodeles_waltl,Notophthalmus_meridionalis,207.381,0.154456,-0.000917901,0.116724,0
127500000,Plethodon_sherando,Plethodon_websteri,219.302,0.109358,-0.00161462,0.00607358,0
127500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.878,0.0712242,-0.00209683,0.00295189,0
128000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.115294,-0.00340234,0.0653289,0
128000000,Ranodon_sibiricus,Hynobius_retardatus,235.97,0.105994,-0.00393374,0.000984931,0
128000000,Ambystoma_gracile,Ambystoma_opacum,238.648,0.155989,-0.00182168,0.00359816,0
128000000,Echinotriton_chinhaiensis,Tylototriton_wenxianensis,246.944,0.107706,-0.000979543,0.0013498,0
128000000,Mertensiella_caucasica,Phosphotriton_sigei,193.79,0.145374,-0.00322969,0.0935118,0
128000000,Plethodon_jordani,Plethodon_metcalfi,255.318,0.275077,-0.00447571,0.05206,0
128000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.233,0.080699,-0.00291983,0.00284355,0
128500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0345497,-0.00627458,0.0200168,0
128500000,Ranodon_sibiricus,Hynobius_retardatus,235.824,0.143823,-0.00624454,0.00483497,0
128500000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,112.684,0.25917,-0.00719534,0.15282,0
128500000,Ambystoma_gracile,Ambystoma_opacum,235.976,0.104827,-0.000590405,0.0233761,0
128500000,Salamandrina_perspicillata,Mertensiella_caucasica,111.717,0.0911076,0.00260208,0.0717662,0
128500000,Necturus_lewisi,Necturus_krausei,207.328,0.0985239,-0.00537299,0.0767552,0
128500000,Plethodon_yonahlossee,Plethodon_petraeus,251.097,0.217988,-0.00460344,0.0611248,0
128500000,Eurycea_naufragia,Eurycea_rathbuni,242.839,0.26474,0.00372433,0.114499,0
128500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,246.403,0.15891,-0.00320045,0.0119807,0
128500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.867,0.085622,0.000166147,0.0019967,0
128500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.135,0.076003,-0.00401309,0.00331227,0
128500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,10.7172,0.0974828,-0.00308911,0.0581239,0
129000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.117516,-0.00295682,0.0813975,0
129000000,Ranodon_sibiricus,Hynobius_retardatus,237.355,0.117533,-0.00320547,0.028874,0
129000000,Ambystoma_opacum,Ambystoma_cingulatum,240.35,0.112755,-0.000946451,0.0244292,0
129000000,Mertensiella_caucasica,Phosphotriton_sigei,192.506,0.123214,-0.00171889,0.0747305,0
129000000,Plethodon_caddoensis,Plethodon_jordani,254.429,0.161288,-0.00252034,0.00575495,0
129000000,Eurycea_rathbuni,Eurycea_troglodytes,249.981,0.285657,-0.00689855,0.148211,0
129000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,209.743,0.10656,-0.00630008,0.0133716,0
129000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.539,0.0736389,-0.00427638,0.00205318,0
129500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.025493,-0.00369749,0.0289024,0
129500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,170.469,0.0339115,-0.00117351,0.0133244,0
129500000,Opithisthotriton_kayi,Prodesmodon_copei,130.583,0.0646642,-0.00492672,0.057174,0
129500000,Opithisthotriton_kayi,Prodesmodon_copei,128.991,0.00504215,0.00645511,0.0735059,0
129500000,Ranodon_sibiricus,Batrachuperus_yenyuanensis,239.608,0.114946,-0.00183322,0.00685177,0
129500000,Salamandrella_keyserlingii,Parahynobius_kordosi,205.333,0.109316,-0.00156108,0.0205654,0
129500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,123.989,0.0696563,-0.00412788,0.0662757,0
129500000,Opithisthotriton_kayi,Prodesmodon_copei,178.599,0.233726,-0.0106959,0.141184,0
129500000,Ambystoma_opacum,Ambystoma_cingulatum,243.557,0.103164,-0.000133188,0.0240844,0
129500000,Mertensiella_caucasica,Pleurodeles_waltl,198.063,0.148315,-0.00635555,0.0499198,0
129500000,Plethodon_petraeus,Plethodon_kentucki,253.159,0.197248,-0.00195867,0.0119656,0
129500000,Eurycea_sosorum,Eurycea_nana,264.587,0.72205,-0.00505863,0.0897412,0
129500000,Nyctanolis_pernix,Nototriton_barbouri,196.599,0.0931975,-0.00153175,0.0124374,0
129500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,213.064,0.136722,-0.010246,0.00257393,0
129500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.967,0.045834,0.00094483,0.00599623,0
129500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,24.0365,0.122187,-0.00299049,0.0804169,0
130000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0899776,-0.00141777,0.0708146,0
130000000,Salamandrella_keyserlingii,Parahynobius_kordosi,208.603,0.103727,0.00412973,0.0132652,0
130000000,Ambystoma_gracile,Ambystoma_opacum,232.585,0.171097,-0.00440193,0.0168692,0
130000000,Mertensiella_caucasica,Phosphotriton_sigei,193.504,0.153009,-0.00184618,0.0913053,0
130000000,Plethodon_jordani,Plethodon_metcalfi,255.722,0.198229,-0.00917882,0.0223253,0
130000000,Eurycea_chamberlaini,Eurycea_quadridigitata,237.002,0.143689,-0.00927229,0.0090176,0
130000000,Nototriton_limnospectator,Nototriton_richardi,251.011,0.187195,-0.00127828,0.00297765,0
130000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,212.512,0.0933671,-0.00459263,0.00212246,0
130000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,152.529,0.0642983,-0.0031996,0.00251513,0
130500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.107683,-0.00258567,0.0726764,0
130500000,Salamandrella_keyserlingii,Parahynobius_kordosi,233.9,0.130929,-0.0118848,0.0293784,0
130500000,Ambystoma_talpoideum,Ambystoma_gracile,221.31,0.0643956,0.00492048,0.0119863,0
130500000,Pleurodeles_waltl,Notophthalmus_meridionalis,207.57,0.260923,-0.0115118,0.091063,0
130500000,Mertensiella_caucasica,Salamandra_infraimmaculata,201.419,0.0650517,0.00142769,0.0514908,0
130500000,Plethodon_yonahlossee,Plethodon_petraeus,248.572,0.133875,0.000584683,0.0610372,0
130500000,Eurycea_chamberlaini,Eurycea_quadridigitata,238.218,0.134997,0.00151005,0.028246,0
130500000,Batrachoseps_kawia,Batrachoseps_attenuatus,212.12,0.103133,-0.00549161,0.016034,0
130500000,Nototriton_barbouri,Nototriton_lignicola,236.897,0.183571,-0.00313305,0.0269303,0
130500000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,255.409,0.238852,-0.00100614,0.0539334,0
130500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,205.44,0.130014,-0.00973551,0.000523328,0
130500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,173.824,0.0449344,-0.000224255,0.001375,0
131000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0999079,-0.00199184,0.0706587,0
131000000,Ranodon_sibiricus,Hynobius_retardatus,236.473,0.0437911,0.00253189,0.0135343,0
131000000,Ranodon_sibiricus,Hynobius_retardatus,238.147,0.115845,-0.00119607,0.0175245,0
131000000,Opithisthotriton_kayi,Prodesmodon_copei,166.031,0.127945,-0.00501666,0.0857334,0
131000000,Hynobius_lichenatus,Hynobius_tokyoensis,251.02,0.151139,-0.00181689,0.0179897,0
131000000,Ambystoma_opacum,Ambystoma_cingulatum,241.951,0.10872,0.0118944,0.0698483,0
131000000,Mertensiella_caucasica,Pleurodeles_waltl,198.02,0.173536,-0.00242846,0.132417,0
131000000,Batrachoseps_wrighti,Batrachoseps_kawia,201.736,0.0602421,-0.000824172,0.00626331,0
131000000,Plethodon_neomexicanus,Plethodon_sherando,211.472,0.0950887,0.00380412,0.0314612,0
131000000,Eurycea_rathbuni,Eurycea_troglodytes,252.037,0.368178,-0.00159536,0.188687,0
131000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,207.738,0.0772646,-0.00056011,0.00135943,0
131000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,152.18,0.0764752,-0.00419242,0.0108993,0
131500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.104553,-0.00296539,0.0625253,0
131500000,Ranodon_sibiricus,Hynobius_retardatus,236.675,0.111658,-0.00575354,0.00298796,0
131500000,Ambystoma_gracile,Ambystoma_opacum,234.625,0.122084,0.00300156,0.0452451,0
131500000,Salamandrina_perspicillata,Mertensiella_caucasica,180.598,0.13374,-0.00080608,0.0819233,0
131500000,Plethodon_caddoensis,Plethodon_jordani,255.248,0.200363,-0.00600654,0.000664374,0
131500000,Eurycea_naufragia,Eurycea_rathbuni,245.96,0.257419,-0.000133958,0.0644491,0
131500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.575,0.0773941,0.00432101,0.00791573,0
131500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.259,0.0745879,-0.00293692,0.00111939,0
132000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0243752,-0.00249166,0.00466894,0
132000000,Ranodon_sibiricus,Hynobius_retardatus,237.756,0.0910357,0.000146108,0.0102221,0
132000000,Pseudobranchus_axanthus,Kababisha_humarensis,133.967,0.109259,-0.00419961,0.0851926,0
132000000,Ambystoma_gracile,Ambystoma_opacum,233.522,0.129914,-0.0058913,0.0071694,0
132000000,Salamandrina_perspicillata,Mertensiella_caucasica,107.159,0.0246143,0.00943521,0.0316898,0
132000000,Salamandrina_perspicillata,Mertensiella_caucasica,182.997,0.195149,-0.00428762,0.1339,0
132000000,Plethodon_neomexicanus,Plethodon_dunni,234.162,0.0670619,0.000614955,0.06045,0
132000000,Plethodon_petraeus,Plethodon_kentucki,252.726,0.192503,-0.00663031,0.0207273,0
132000000,Eurycea_naufragia,Eurycea_rathbuni,245.41,0.228279,-0.00122314,0.0756426,0
132000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,210.625,0.0911557,-0.00340922,0.00424882,0
132000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,143.623,0.0501779,0.000692826,0.00258003,0
132000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,26.3972,0.0861905,-0.00315976,0.0551792,0
132500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.160399,-0.00437133,0.0813234,0
132500000,Salamandrella_keyserlingii,Parahynobius_kordosi,230.933,0.143455,-0.00858369,0.0356684,0
132500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,116.435,0.00953894,0.00210201,0.00558056,0
132500000,Ambystoma_gracile,Ambystoma_opacum,227.849,0.0929136,0.00247942,0.00737148,0
132500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,217.411,0.0710542,-0.000433882,0.0126958,0
132500000,Pleurodeles_waltl,Notophthalmus_meridionalis,213.763,0.141195,-0.00696606,0.0520642,0
132500000,Proteus_anguinus,Necturus_lewisi,143.5,0.0986851,0.00357311,0.112904,0
132500000,Plethodon_shenandoah,Plethodon_nettingi,252.771,0.107476,0.000258049,0.0190905,0
132500000,Plethodon_caddoensis,Plethodon_jordani,254.592,0.214467,-0.00433505,0.0337069,0
132500000,Eurycea_troglodytes,Eurycea_sosorum,259.538,0.376008,-0.00898117,0.163181,0
132500000,Lineatriton_orchileucos,Pseudoeurycea_papenfussi,232.512,0.0860903,0.00239619,0.0134841,0
132500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,148.783,0.0730964,-0.00106585,0.00243824,0
132500000,Nototriton_barbouri,Nototriton_lignicola,225.003,0.0679113,0.000697528,0.0184998,0
133000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.129003,-0.00331027,0.0748542,0
133000000,Ambystoma_gracile,Ambystoma_opacum,231.169,0.159154,-0.00443786,0.016647,0
133000000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,149.932,0.0430869,0.00554162,0.0598492,0
133000000,Salamandrella_keyserlingii,Parahynobius_kordosi,232.554,0.0823119,0.000949503,0.0236405,0
133000000,Salamandrina_perspicillata,Mertensiella_caucasica,124.468,0.0263781,-0.00574005,0.0130841,0
133000000,Salamandrina_perspicillata,Mertensiella_caucasica,190.563,0.0474351,0.0112198,0.051006,0
