generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
119000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,225.666,0.0880256,-0.00394405,0.0261484,0
119000000,Salamandrina_perspicillata,Mertensiella_caucasica,189.034,0.12194,-0.00260973,0.052137,0
119000000,Plethodon_sherando,Plethodon_websteri,239.859,0.169445,-0.00261862,0.0638419,0
119000000,Eurycea_naufragia,Eurycea_rathbuni,245.412,0.195363,-0.00373677,0.0503411,0
119000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,249.127,0.179818,-0.00269213,0.00587992,0
119000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,159.668,0.0764816,0.00174395,0.0989309,0
119000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.384,0.0615386,-0.00119439,0.00167943,0
119000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,51.5432,0.117096,-0.00233453,0.0848965,0
119500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.022028,-0.0118303,0.0171204,0
119500000,Salamandrella_keyserlingii,Ranodon_sibiricus,213.459,0.0830271,0.00206246,0.00067093,0
119500000,Nototriton_barbouri,Nototriton_lignicola,231.728,0.150822,-0.00126955,0.158608,0
119500000,Ambystoma_gracile,Ambystoma_opacum,229.84,0.11123,0.000480325,0.0467626,0
119500000,Salamandra_infraimmaculata,Salamandra_atra,257.202,0.216974,0.00125714,0.0782513,0
119500000,Pleurodeles_waltl,Notophthalmus_meridionalis,216.353,0.212963,-0.00654066,0.13505,0
119500000,Plethodon_caddoensis,Plethodon_jordani,257.109,0.14623,-0.00715848,0.0114973,0
119500000,Eurycea_chamberlaini,Eurycea_quadridigitata,238.318,0.135668,0.0103453,0.0512642,0
119500000,Oedipina_grandis,Oedipina_leptopoda,246.727,0.0862459,-0.00233414,0.0301932,0
119500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,213.521,0.0896271,-0.0034868,0.00879459,0
119500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,146.919,0.100672,-0.00653796,0.00232677,0
119500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,40.0203,0.087636,-0.00195184,0.0629719,0
120000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0125022,-0.00186147,0.0147051,0
120000000,Salamandrella_keyserlingii,Ranodon_sibiricus,211,0.124732,-0.00242347,0.00209489,0
120000000,Ambystoma_opacum,Ambystoma_cingulatum,246.048,0.117888,-0.001893,0.00666716,0
120000000,Ambystoma_talpoideum,Ambystoma_gracile,210.742,0.0339395,-3.91141e-05,0.00321344,0
120000000,Salamandrina_perspicillata,Mertensiella_caucasica,193.232,0.103001,-0.0013855,0.0714787,0
120000000,Plethodon_sherando,Plethodon_websteri,235.25,0.165193,-0.00520368,0.025504,0
120000000,Eurycea_naufragia,Eurycea_rathbuni,247.606,0.182985,0.00959713,0.0814679,0
120000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,243.992,0.151763,0.00234088,0.0194565,0
120000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,213.104,0.0724693,-0.000382071,0.00280782,0
120000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,159.68,0.0385553,0.00797071,0.00059588,0
120000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,43.8999,0.115039,-0.00380672,0.0718941,0
120500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0921565,-0.00150008,0.0667766,0
120500000,Ranodon_sibiricus,Hynobius_retardatus,238.469,0.108108,-0.00609262,0.00270516,0
120500000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,149.568,0.094799,0.00999522,0.101407,0
120500000,Pleurodeles_waltl,Notophthalmus_meridionalis,211.266,0.178948,-0.00610699,0.107436,0
120500000,Plethodon_caddoensis,Plethodon_jordani,257.553,0.131818,-0.00377553,0.0061849,0
120500000,Eurycea_rathbuni,Eurycea_troglodytes,257.433,0.267397,0.00151606,0.149026,0
120500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,152.86,0.0375387,0.0106322,0.00402582,0
121000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00865499,0.00208172,0.00299279,0
121000000,Hynobius_kimurae,Hynobius_lichenatus,250.526,0.130433,-0.002683,0.0256329,0
121000000,Salamandrella_keyserlingii,Ranodon_sibiricus,228.85,0.102814,-0.00414684,0.00129888,0
121000000,Dicamptodon_tenebrosus,Dicamptodon_antiquus,177.281,0.0710192,-0.00199127,0.0352602,0
121000000,Ambystoma_gracile,Ambystoma_opacum,237.832,0.214311,-0.00762029,0.0383631,0
121000000,Mertensiella_caucasica,Pleurodeles_waltl,200.314,0.131584,-0.000936521,0.0760897,0
121000000,Necturus_lewisi,Necturus_krausei,174.487,0.0868109,-0.00751722,0.0291534,0
121000000,Necturus_lewisi,Necturus_krausei,172.145,0.0745945,0.00324557,0.28762,0
121000000,Dicamptodon_tenebrosus,Salamandrina_perspicillata,98.8169,0.0409812,-0.00257406,0.0218975,0
121000000,Plethodon_sherando,Plethodon_websteri,238.126,0.180736,-0.00661484,0.0284946,0
121000000,Eurycea_spelaea,Eurycea_chamberlaini,230.613,0.0711662,0.00572017,0.0448256,0
121000000,Thorius_minutissimus,Chiropterotriton_dimidiatus,197.331,0.112874,-0.00761671,0.0119224,0
121000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,161.713,0.0389338,0.00548496,0.00521375,0
121000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,1.89159,0.180765,-0.00433436,0.0935105,0
121500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0099817,-0.000910871,0.0222492,0
121500000,Salamandrella_keyserlingii,Ranodon_sibiricus,205.546,0.0845284,0.00168844,0.00337799,0
121500000,Ambystoma_gracile,Ambystoma_opacum,234.356,0.116269,-0.00152831,0.0046798,0
121500000,Ichthyosaura_alpestris,Euproctus_platycephalus,224.774,0.132597,-0.00303039,0.0492805,0
121500000,Salamandrina_perspicillata,Mertensiella_caucasica,188.563,0.232883,-0.00685371,0.121839,0
121500000,Plethodon_yonahlossee,Plethodon_petraeus,249.839,0.193223,0.00012399,0.00284164,0
121500000,Eurycea_rathbuni,Eurycea_troglodytes,255.753,0.289903,-0.00378939,0.136598,0
121500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,169.418,0.0531328,0.00216107,0.000675042,0
121500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,39.677,0.111121,-0.00337533,0.0748987,0
122000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00807811,0.00414075,0.0245449,0
122000000,Salamandrella_keyserlingii,Ranodon_sibiricus,222.915,0.0847633,-0.00717983,0.00251703,0
122000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,152.979,0.0589419,-0.0033029,0.015014,0
122000000,Ambystoma_opacum,Ambystoma_cingulatum,245.905,0.113311,0.00587092,0.0517816,0
122000000,Mertensiella_caucasica,Pleurodeles_waltl,198.039,0.0989136,0.00152338,0.0783506,0
122000000,Plethodon_caddoensis,Plethodon_jordani,256.524,0.155721,-0.00330315,0.0364432,0
122000000,Eurycea_rathbuni,Eurycea_troglodytes,259.404,0.426605,-0.00414103,0.0116337,0
122000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,146.854,0.053341,0.00319697,0.00675607,0
122000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,18.1775,0.0991996,-0.00311258,0.0602892,0
122500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00227134,-0.00566165,0.00982426,0
122500000,Salamandrella_keyserlingii,Ranodon_sibiricus,214.085,0.0486833,0.00171122,0.165795,0
122500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,187.125,0.0125179,0.00368545,0.0190276,0
122500000,Salamandrina_perspicillata,Mertensiella_caucasica,170.559,0.141224,-0.0031751,0.0649232,0
122500000,Plethodon_sherando,Plethodon_websteri,227.226,0.115798,0.00347168,0.0241456,0
122500000,Eurycea_rathbuni,Eurycea_troglodytes,256.902,0.276691,0.00129238,0.0450019,0
122500000,Ambystoma_gracile,Ambystoma_opacum,236.502,0.111047,-0.00751892,0.0195224,0
122500000,Salamandrella_keyserlingii,Ranodon_sibiricus,226.3,0.0715201,-0.00565603,0.000565825,0
122500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,215.589,0.11219,-0.00723591,0.00758574,0
122500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,165.262,0.0616105,0.000415243,0.0105956,0
122500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,50.772,0.101081,-0.00288864,0.0691453,0
123000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0107332,0.000802358,0.0147286,0
123000000,Salamandrella_keyserlingii,Ranodon_sibiricus,230.801,0.103768,-0.00315394,0.0233039,0
123000000,Ambystoma_talpoideum,Ambystoma_gracile,208.726,0.103426,-0.00333906,0.0406,0
123000000,Mertensiella_caucasica,Pleurodeles_waltl,202.582,0.114644,0.00017651,0.0735551,0
123000000,Plethodon_sherando,Plethodon_websteri,238.011,0.16662,-0.00381197,0.0275993,0
123000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,148.454,0.0333204,-2.59072e-05,0.0450965,0
123000000,Eurycea_naufragia,Eurycea_rathbuni,250.511,0.237811,0.00109096,0.0774985,0
123000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,251.191,0.167096,0.00100048,0.0529595,0
123000000,Bolitoglossa_cerroensis,Bolitoglossa_colonnea,237.046,0.0607818,0.00399843,0.0125125,0
123000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,153.102,0.0637697,-0.00130118,0.00821395,0
123000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,13.8967,0.123413,-0.00313289,0.0791564,0
123500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0823749,-0.00114907,0.0718165,0
123500000,Salamandrella_keyserlingii,Ranodon_sibiricus,235.297,0.121872,-0.00216119,0.0156681,0
123500000,Ambystoma_talpoideum,Ambystoma_gracile,218.867,0.124856,-0.000193813,0.0244316,0
123500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,231.909,0.111361,0.00217552,0.0413978,0
123500000,Pleurodeles_waltl,Notophthalmus_meridionalis,218.665,0.272564,-0.00947684,0.139575,0
123500000,Plethodon_yonahlossee,Plethodon_petraeus,246.846,0.159329,-0.00437705,0.0258822,0
123500000,Eurycea_sosorum,Eurycea_nana,266.733,0.568752,-0.00781471,0.0196259,0
123500000,Bolitoglossa_decora,Bolitoglossa_dunni,248.948,0.0726678,0.0023296,0.000739408,0
123500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,212.334,0.105047,-0.00751041,0.00153796,0
123500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,156.302,0.0447565,0.00118652,0.00170497,0
124000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00688105,-0.000144621,0.0106352,0
124000000,Salamandrella_keyserlingii,Ranodon_sibiricus,214.057,0.00287457,0.00156467,0.0602848,0
124000000,Salamandrella_keyserlingii,Ranodon_sibiricus,228.797,0.0934216,-0.000206868,0.0128325,0
124000000,Ambystoma_talpoideum,Ambystoma_gracile,225.792,0.0817773,0.0108804,0.0435965,0
124000000,Mertensiella_caucasica,Pleurodeles_waltl,201.786,0.183207,-0.0045564,0.100589,0
124000000,Plethodon_yonahlossee,Plethodon_petraeus,251.333,0.19505,-0.00753455,0.0223184,0
124000000,Eurycea_spelaea,Eurycea_chamberlaini,236.643,0.0824655,0.0010806,0.000446838,0
124000000,Eurycea_sosorum,Eurycea_nana,262.722,0.188015,0.0039833,0.0171421,0
124000000,Nototriton_limnospectator,Nototriton_richardi,253.343,0.161422,-0.000340509,0.0213724,0
124000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,161.07,0.0643193,-6.39883e-05,0.00412011,0
124000000,Ensatina_eschscholtzii,Plethodon_neomexicanus,187.598,0.0513616,0.00326091,0.00613043,0
124000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,37.8616,0.153278,-0.00585955,0.0745698,0
124500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00272057,0.00193601,0.0187139,0
124500000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.752,0.102197,0.00101023,0.000610759,0
124500000,Opithisthotriton_kayi,Prodesmodon_copei,178.516,0.280637,-0.00109663,0.248274,0
124500000,Ambystoma_californiense,Ambystoma_tigrinum,252.98,0.244005,-0.00542887,0.00575398,0
124500000,Ambystoma_gracile,Ambystoma_opacum,242.066,0.08945,-0.00496053,0.0043715,0
124500000,Mertensiella_caucasica,Pleurodeles_waltl,201.182,0.212339,-0.00733038,0.110686,0
124500000,Amphiuma_tridactylum,Proamphiuma_cretacea,150.07,0.0443159,0.00119874,0.0640195,0
124500000,Plethodon_caddoensis,Plethodon_jordani,256.688,0.181462,-0.00294884,0.0198681,0
124500000,Eurycea_rathbuni,Eurycea_troglodytes,257.104,0.200652,-0.000637428,0.0482355,0
124500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,213.019,0.0753627,-0.000344386,0.000162846,0
124500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,161.812,0.0564222,-0.000732197,0.00235184,0
124500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,25.9552,0.127916,-0.00310579,0.084348,0
125000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.000113861,-0.0016065,0.0186452,0
125000000,Salamandrella_keyserlingii,Ranodon_sibiricus,225.709,0.0840374,0.00169929,0.0064683,0
125000000,Dicamptodon_tenebrosus,Dicamptodon_antiquus,195.658,0.127599,0.000747232,0.17549,0
125000000,Ambystoma_gracile,Ambystoma_opacum,237.439,0.137939,-0.000205466,0.0484441,0
125000000,Salamandrina_perspicillata,Mertensiella_caucasica,190.601,0.121038,-0.000980914,0.0891082,0
125000000,Plethodon_sherando,Plethodon_websteri,221.692,0.118864,-0.00264578,0.0136096,0
125000000,Eurycea_rathbuni,Eurycea_troglodytes,250.937,0.00246185,0.00710022,0.0432794,0
125000000,Eurycea_rathbuni,Eurycea_troglodytes,251.1,0.259946,0.00464897,0.141388,0
125000000,Nototriton_richardi,Nototriton_saslaya,258.022,0.184107,0.0063081,0.0346857,0
125000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,250.393,0.171264,-0.00311674,0.00685834,0
125000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,209.617,0.103383,-0.00671219,0.00320639,0
125000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.428,0.0525904,-0.000975502,0.00112061,0
125000000,Dicamptodon_tenebrosus,Apricosiren_ensomi,78.0642,0.0477338,-0.00282493,0.0336449,0
125000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,20.0329,0.12039,-0.00382212,0.0694403,0
125500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0055302,-0.00455014,0.0213121,0
125500000,Salamandrella_keyserlingii,Ranodon_sibiricus,219.106,0.0786634,-0.000141226,0.00195451,0
125500000,Ambystoma_gracile,Ambystoma_opacum,228.255,0.0563014,0.00553763,0.00153137,0
125500000,Mertensiella_caucasica,Phosphotriton_sigei,196.267,0.180689,-0.00364771,0.112596,0
125500000,Necturus_lewisi,Necturus_punctatus,208.886,0.0440466,0.000316829,0.0153129,0
125500000,Plethodon_wehrlei,Plethodon_welleri,248.502,0.131218,-0.00134718,0.126785,0
125500000,Plethodon_sherando,Plethodon_websteri,240.036,0.129828,0.0019105,0.00975522,0
125500000,Plethodon_neomexicanus,Plethodon_sherando,216.501,0.0543222,-0.00646327,0.0134759,0
125500000,Eurycea_naufragia,Eurycea_rathbuni,248.886,0.123014,0.000203709,0.0344194,0
125500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,154.897,0.0449588,0.0076798,0.00268215,0
125500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,31.0273,0.130631,-0.00192545,0.103779,0
126000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0918475,-0.00173101,0.0690119,0
126000000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.327,0.0895019,-0.00604318,0.00114392,0
126000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,119.371,0.0293396,-0.00257007,0.0314226,0
126000000,Ambystoma_gracile,Ambystoma_opacum,242.325,0.0864463,0.0012298,0.0179494,0
126000000,Ichthyosaura_alpestris,Euproctus_platycephalus,229.419,0.0986265,-0.00129877,0.0525894,0
126000000,Mertensiella_caucasica,Phosphotriton_sigei,194.172,0.191086,-0.00724189,0.0900763,0
126000000,Aneides_aeneus,Aneides_hardii,227.086,0.0450679,0.00216817,0.00367427,0
126000000,Plethodon_petraeus,Plethodon_kentucki,255.133,0.225185,-0.00138861,0.00836594,0
126000000,Stereochilus_marginatus,Pseudotriton_montanus,225.365,0.048133,0.00286525,0.0177927,0
126000000,Eurycea_rathbuni,Eurycea_troglodytes,252.231,0.227133,-0.00574705,0.0334525,0
126000000,Stereochilus_marginatus,Pseudotriton_montanus,217.008,0.251269,0.000251457,0.266323,0
126000000,Nototriton_barbouri,Nototriton_lignicola,229.489,0.141148,-0.00151188,0.0922472,0
126000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.555,0.0827725,-0.00308595,0.00378844,0
126500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00212945,0.00499528,0.00766166,0
126500000,Salamandrella_keyserlingii,Ranodon_sibiricus,218.774,0.103296,0.000303052,0.000524172,0
126500000,Ambystoma_gracile,Ambystoma_opacum,227.566,0.180425,-0.0089427,0.0612175,0
126500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,224.827,0.131197,-0.000570084,0.088615,0
126500000,Pleurodeles_waltl,Notophthalmus_meridionalis,215.177,0.284324,0.000108812,0.270414,0
126500000,Pleurodeles_waltl,Notophthalmus_meridionalis,216.738,0.138376,-0.00595833,0.0715359,0
126500000,Plethodon_caddoensis,Plethodon_jordani,256.537,0.164355,-0.00834576,0.019866,0
126500000,Eurycea_rathbuni,Eurycea_troglodytes,257.262,0.317985,0.00397573,0.128512,0
126500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,211.808,0.112704,-0.00518304,0.00958659,0
126500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.348,0.049389,0.000965674,0.00256393,0
126500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,51.6527,0.114876,-0.00362328,0.0737571,0
127000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0166533,-0.00163564,0.00749331,0
127000000,Salamandrella_keyserlingii,Ranodon_sibiricus,209.942,0.113697,-0.00253308,0.00814492,0
127000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,124.095,0.0119948,0.00305,0.000844306,0
127000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,148.247,0.0122286,0.0067028,0.0367931,0
127000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,158.409,0.0222421,0.0078255,0.030823,0
127000000,Salamandrina_perspicillata,Mertensiella_caucasica,135.507,0.0523474,0.00458837,0.0740785,0
127000000,Ambystoma_gracile,Ambystoma_opacum,237.963,0.0936254,0.00359733,0.0227928,0
127000000,Salamandrina_perspicillata,Mertensiella_caucasica,155.069,0.122018,-0.00334846,0.0471125,0
127000000,Salamandrina_perspicillata,Mertensiella_caucasica,154.727,0.220987,0.000993174,0.134165,0
127000000,Salamandrina_perspicillata,Mertensiella_caucasica,162.761,0.121128,-0.00186088,0.0814882,0
127000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,238.295,0.138523,-0.00774101,0.0693511,0
127000000,Necturus_lewisi,Necturus_punctatus,189.763,0.0147765,0.00199689,0.0268797,0
127000000,Plethodon_sherando,Plethodon_websteri,226.471,0.117149,0.00256356,0.0225559,0
127000000,Eurycea_naufragia,Eurycea_rathbuni,248.344,0.264494,0.00164835,0.0736891,0
127000000,Nototriton_richardi,Nototriton_saslaya,254.596,0.319767,0.00301183,0.0208108,0
127000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.894,0.133231,-0.00875467,0.00304032,0
127000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,155.17,0.0717683,-0.0018393,0.0103132,0
127000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,45.2073,0.117715,-0.00304923,0.0820311,0
127500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0801652,-0.00435149,0.0318246,0
127500000,Salamandrella_keyserlingii,Ranodon_sibiricus,235.898,0.110293,-0.00304717,0.0199972,0
127500000,Ambystoma_talpoideum,Ambystoma_gracile,219.418,0.0769026,-0.00116267,0.0145807,0
127500000,Mertensiella_caucasica,Pleurodeles_waltl,198.961,0.0895638,0.00419315,0.0473781,0
127500000,Pleurodeles_waltl,Notophthalmus_meridionalis,217.571,0.123464,0.000235374,0.0820445,0
127500000,Plethodon_yonahlossee,Plethodon_petraeus,251.125,0.209167,-0.00395448,0.0138179,0
127500000,Eurycea_spelaea,Eurycea_chamberlaini,228.061,0.128767,-0.00479586,0.0336245,0
127500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,213.569,0.112933,-0.00367305,0.00251228,0
127500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,146.27,0.098379,-0.0050341,0.00445621,0
127500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,12.5571,0.111004,-0.00328679,0.0635355,0
128000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00357232,0.00154958,0.0361402,0
128000000,Salamandrella_keyserlingii,Ranodon_sibiricus,236.896,0.11847,-0.00308275,0.000731242,0
128000000,Ambystoma_cingulatum,Ambystoma_maculatum,249.216,0.152968,-0.00179197,0.00252135,0
128000000,Ambystoma_talpoideum,Ambystoma_minshalli,198.381,0.0924958,0.000850582,0.101653,0
128000000,Laotriton_laoensis,Paramesotriton_caudopunctatus,249.099,0.121269,0.0045862,0.051307,0
128000000,Mertensiella_caucasica,Phosphotriton_sigei,197.077,0.202585,-0.00767797,0.0884678,0
128000000,Plethodon_yonahlossee,Plethodon_petraeus,249.597,0.217367,-0.00996101,0.0466909,0
128000000,Eurycea_rathbuni,Eurycea_troglodytes,255.019,0.210729,-0.00221788,0.0520827,0
128000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,214.541,0.111653,-0.00875872,0.000437543,0
128000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,173.739,0.0674132,-0.00183775,0.00253451,0
128000000,Proteus_anguinus,Rhyacotriton_cascadae,93.8782,0.0563498,-0.00156656,0.0360353,0
128000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,4.63574,0.131093,-0.00291432,0.0802931,0
128500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0461225,0.00330806,0.0579791,0
128500000,Ranodon_sibiricus,Hynobius_retardatus,240.382,0.123437,-0.00285785,0.0205561,0
128500000,Dicamptodon_tenebrosus,Dicamptodon_antiquus,173.71,0.0544926,0.00564973,0.0410862,0
128500000,Ambystoma_gracile,Ambystoma_opacum,227.828,0.0985953,-0.00119916,0.0449774,0
128500000,Salamandrina_perspicillata,Mertensiella_caucasica,122.445,0.101382,0.00249896,0.0829093,0
128500000,Plethodon_caddoensis,Plethodon_jordani,256.547,0.19119,0.0022714,0.0334738,0
128500000,Eurycea_naufragia,Eurycea_rathbuni,246.405,0.277499,-0.00339259,0.141088,0
128500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.66,0.097508,-0.00362194,0.00544985,0
128500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.105,0.044339,0.00571158,0.00971294,0
128500000,Dicamptodon_tenebrosus,Valdotriton_gracilis,83.1352,0.0731314,-0.0021365,0.0581001,0
128500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,45.7021,0.11401,-0.00320396,0.0801194,0
129000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0100348,0.00151513,0.0182466,0
129000000,Salamandrella_keyserlingii,Ranodon_sibiricus,224.902,0.115905,-0.00506608,0.00243786,0
129000000,Ambystoma_gracile,Ambystoma_opacum,241.062,0.0906056,-0.00314553,0.0079716,0
129000000,Ambystoma_talpoideum,Ambystoma_minshalli,194.504,0.0133821,-0.00134974,0.017657,0
129000000,Paramesotriton_ermizhaoi,Paramesotriton_hongkongensis,256.033,0.292096,0.0064395,0.107967,0
129000000,Salamandrina_perspicillata,Mertensiella_caucasica,178.112,0.0833875,0.00180586,0.0666,0
129000000,Plethodon_jordani,Plethodon_metcalfi,258.042,0.0950445,-0.000394741,0.0131919,0
129000000,Eurycea_naufragia,Eurycea_rathbuni,249.869,0.260756,0.00104949,0.0319699,0
129000000,Bolitoglossa_odonnelli,Bolitoglossa_lignicolor,252.737,0.0444275,0.00365415,0.001914,0
129000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,174.917,0.0863237,-0.00439176,0.00355638,0
129000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,4.74373,0.109602,-0.00223132,0.0742572,0
129500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0168516,0.000630871,0.0124926,0
129500000,Salamandrella_keyserlingii,Ranodon_sibiricus,210.022,0.0624196,0.00131915,0.0147006,0
129500000,Opithisthotriton_kayi,Prodesmodon_copei,178.53,0.309879,-0.00452915,0.241059,0
129500000,Ambystoma_gracile,Ambystoma_opacum,240.776,0.0967009,0.00239777,0.0231163,0
129500000,Nyctanolis_pernix,Nototriton_barbouri,196.94,0.0519918,0.00416926,0.00142735,0
129500000,Salamandrina_perspicillata,Mertensiella_caucasica,173.227,0.162263,-0.00404998,0.0663327,0
129500000,Plethodon_jordani,Plethodon_metcalfi,257.789,0.467584,-0.0050661,0.159395,0
129500000,Plethodon_sherando,Plethodon_websteri,232.314,0.0659895,-0.00563317,0.0029398,0
129500000,Nototriton_lignicola,Nototriton_limnospectator,246.937,0.0702891,0.00318099,0.000284625,0
129500000,Eurycea_quadridigitata,Eurycea_naufragia,243.03,0.282322,-0.00162362,0.315854,0
129500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,212.08,0.0773753,0.000111248,0.00582,0
129500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,162.34,0.0495087,0.0003761,0.000877467,0
129500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,42.4704,0.07212,-0.000953911,0.0658211,0
130000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0755081,-0.00532001,0.0532739,0
130000000,Salamandrella_keyserlingii,Ranodon_sibiricus,206.464,0.133019,-0.00594193,0.0227695,0
130000000,Opithisthotriton_kayi,Prodesmodon_copei,127.982,0.0401721,0.00136356,0.0452304,0
130000000,Opithisthotriton_kayi,Prodesmodon_copei,184.945,0.246343,-0.00444366,0.222179,0
130000000,Necturus_lewisi,Necturus_krausei,179.568,0.0839334,0.00127983,0.0814219,0
130000000,Ambystoma_cingulatum,Ambystoma_maculatum,249.145,0.0873354,0.0112603,0.0101494,0
130000000,Ambystoma_talpoideum,Ambystoma_gracile,207.225,0.0470836,-0.00619253,0.0152681,0
130000000,Euproctus_platycephalus,Lissotriton_helveticus,232.528,0.101401,-0.00103714,0.0525813,0
130000000,Eurycea_rathbuni,Eurycea_troglodytes,254.09,0.339167,0.0023812,0.0997286,0
130000000,Mertensiella_caucasica,Pleurodeles_waltl,201.391,0.200384,-0.00406078,0.13452,0
130000000,Plethodon_petraeus,Plethodon_kentucki,255.977,0.213994,0.00272135,0.00235805,0
130000000,Urspelerpes_brucei,Eurycea_spelaea,218.712,0.0758449,-0.00590182,0.00999666,0
130000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,251.104,0.20016,-0.000835528,0.00599281,0
130000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,168.989,0.0454519,0.00661426,0.00220837,0
