generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
123000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,164.471,0.0259541,0.00816502,0.017084,0
123000000,Ambystoma_opacum,Ambystoma_cingulatum,246.037,0.00520406,0.00207162,0.0694258,0
123000000,Ambystoma_opacum,Ambystoma_cingulatum,247.411,0.141151,0.000555508,0.00237085,0
123000000,Mertensiella_caucasica,Phosphotriton_sigei,203.092,0.0938522,-0.00422779,0.0135819,0
123000000,Necturus_lewisi,Necturus_punctatus,219.153,0.116138,0.000180212,0.00382157,0
123000000,Amphiuma_tridactylum,Proamphiuma_cretacea,183.566,0.0385706,-0.00167354,0.0207896,0
123000000,Plethodon_yonahlossee,Plethodon_petraeus,249.194,0.131719,-0.00188344,0.00151906,0
123000000,Eurycea_rathbuni,Eurycea_troglodytes,255.81,0.171141,0.00673038,0.0217679,0
123000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,177.386,0.0493205,0.00224245,9.3265e-05,0
123000000,Rhyacotriton_cascadae,Amphiuma_tridactylum,126.246,0.0119577,0.00589361,0.00252821,0
123000000,Cryptobranchus_alleganiensis,Kokartus_honorarius,23.2616,0.0299009,-0.00182181,0.0239694,0
123500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0386765,-0.00209864,0.0193088,0
123500000,Salamandrella_keyserlingii,Ranodon_sibiricus,238.535,0.0823234,-0.00115989,0.0062824,0
123500000,Ambystoma_opacum,Ambystoma_cingulatum,247.856,0.127784,-0.0105392,0.00180354,0
123500000,Salamandrina_perspicillata,Mertensiella_caucasica,154.463,0.0947808,4.01135e-05,0.0332879,0
123500000,Plethodon_caddoensis,Plethodon_jordani,258.623,0.21342,-0.000748522,0.0631999,0
123500000,Eurycea_rathbuni,Eurycea_troglodytes,259.153,0.212261,-0.00528318,0.0515339,0
123500000,Salamandrina_perspicillata,Mertensiella_caucasica,130.93,0.0917215,-0.00803455,0.122755,0
123500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,173.542,0.0622465,-0.000715228,0.000303076,0
124000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.014722,0.00747621,0.0168033,0
124000000,Salamandrella_keyserlingii,Ranodon_sibiricus,238.989,0.108409,-0.0092031,0.000197207,0
124000000,Opithisthotriton_kayi,Prodesmodon_copei,189.448,0.0293451,0.00444439,0.0581848,0
124000000,Ambystoma_gracile,Ambystoma_opacum,242.7,0.0755238,-0.00355881,0.000582435,0
124000000,Mertensiella_caucasica,Pleurodeles_waltl,203.958,0.0997563,-0.00515645,0.0127431,0
124000000,Plethodon_caddoensis,Plethodon_jordani,257.779,0.250408,9.73081e-05,0.0165827,0
124000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,254.662,0.127595,-0.00399035,0.0016822,0
124000000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,260.392,0.180573,0.00960296,0.0260371,0
124000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,169.597,0.0752736,-0.0026427,0.000307696,0
124500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0253231,-0.000544638,0.0166065,0
124500000,Salamandrella_keyserlingii,Ranodon_sibiricus,237.674,0.0811649,-0.00514746,0.000155674,0
124500000,Ambystoma_opacum,Ambystoma_cingulatum,247.355,0.1333,-0.00373205,0.0132461,0
124500000,Mertensiella_caucasica,Phosphotriton_sigei,199.618,0.104035,-0.000882667,0.0452026,0
124500000,Plethodon_jordani,Plethodon_metcalfi,259.065,0.217567,0.00157401,0.00111757,0
124500000,Eurycea_naufragia,Eurycea_rathbuni,251.612,0.170789,0.00142835,0.0889886,0
124500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,164.322,0.0819513,-0.00354978,0.000160941,0
125000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0258175,0.000159262,0.0214335,0
125000000,Salamandrella_keyserlingii,Ranodon_sibiricus,237.985,0.0775753,0.00166982,0.00518015,0
125000000,Ambystoma_cingulatum,Ambystoma_maculatum,250.233,0.144368,0.00114257,0.000251198,0
125000000,Salamandrina_perspicillata,Mertensiella_caucasica,190.14,0.107902,-0.0101471,0.0177369,0
125000000,Plethodon_sherando,Plethodon_websteri,235.163,0.118167,-0.00226196,0.00137592,0
125000000,Eurycea_rathbuni,Eurycea_troglodytes,256.118,0.204258,-0.00163251,0.0619846,0
125000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,159.077,0.0406096,0.00744987,0.000403657,0
125500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.000286447,0.00439096,0.00371089,0
125500000,Salamandrella_keyserlingii,Ranodon_sibiricus,236.175,0.0825423,0.00501172,0.00280014,0
125500000,Ambystoma_gracile,Ambystoma_opacum,235.402,0.105936,-0.00262785,0.00301563,0
125500000,Pleurodeles_waltl,Echinotriton_chinhaiensis,238.345,0.116098,-0.00921298,0.0608256,0
125500000,Pleurodeles_waltl,Notophthalmus_meridionalis,208.363,0.101257,-0.00616901,0.0204007,0
125500000,Dicamptodon_tenebrosus,Proteus_anguinus,89.2361,0.0213764,0.00454598,0.00928999,0
125500000,Necturus_lewisi,Necturus_punctatus,245.291,0.135046,-0.00483998,0.0310525,0
125500000,Plethodon_yonahlossee,Plethodon_petraeus,255.264,0.257015,0.000256631,0.00904503,0
125500000,Eurycea_rathbuni,Eurycea_troglodytes,252.598,0.208909,-0.00157832,0.0510118,0
125500000,Nototriton_barbouri,Nototriton_lignicola,235.599,0.046851,0.00012522,0.0139848,0
125500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,163.842,0.0825594,-0.00428177,0.000561008,0
125500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,16.9281,0.0375141,-0.00277055,0.0193487,0
126000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0329785,-0.00217145,0.01976,0
126000000,Salamandrella_keyserlingii,Ranodon_sibiricus,236.358,0.0976929,0.00419108,0.0178438,0
126000000,Opithisthotriton_kayi,Batrachosauroides_gotoi,203.308,0.0843831,-0.004359,0.0811133,0
126000000,Ambystoma_gracile,Ambystoma_opacum,234.846,0.143815,-0.00484622,0.00228908,0
126000000,Mertensiella_caucasica,Pleurodeles_waltl,203.896,0.0920219,-0.00442647,0.014734,0
126000000,Plethodon_jordani,Plethodon_metcalfi,259.028,0.254882,0.00168047,0.0079445,0
126000000,Plethodon_sherando,Plethodon_websteri,236.009,0.10347,0.00460719,0.0178495,0
126000000,Eurycea_naufragia,Eurycea_rathbuni,249.666,0.209308,-0.00150511,0.0658622,0
126000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,247.844,0.120918,0.00427196,0.0377567,0
126000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,157.265,0.0606339,-0.000636298,0.000352862,0
126500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0230602,-0.000489913,0.0153947,0
126500000,Salamandrella_keyserlingii,Parahynobius_kordosi,209.948,0.0945979,-0.000932948,0.0101293,0
126500000,Ambystoma_talpoideum,Ambystoma_gracile,225.653,0.0662751,0.000125235,0.0226378,0
126500000,Mertensiella_caucasica,Phosphotriton_sigei,200.745,0.110577,-0.00674868,0.0359501,0
126500000,Plethodon_yonahlossee,Plethodon_petraeus,247.753,0.110721,0.00386655,0.000836296,0
126500000,Eurycea_naufragia,Eurycea_rathbuni,249.934,0.193139,0.000576225,0.0172656,0
126500000,Nototriton_richardi,Nototriton_saslaya,258.94,0.102306,0.00654339,0.0469568,0
126500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,246.868,0.128784,-0.00221556,0.0120683,0
126500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,174.723,0.093129,-0.00604133,0.00153947,0
127000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.000528802,0.00256012,0.00229899,0
127000000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.369,0.11374,-0.00413611,0.00062603,0
127000000,Opithisthotriton_kayi,Prodesmodon_copei,169.992,0.0455901,0.000148704,0.0693322,0
127000000,Ambystoma_talpoideum,Ambystoma_gracile,222.826,0.0712587,-0.00179585,0.00205869,0
127000000,Mertensiella_caucasica,Phosphotriton_sigei,199.951,0.0869004,-0.00432986,0.0241853,0
127000000,Necturus_lewisi,Necturus_punctatus,234.767,0.0412475,-0.00411619,0.0290013,0
127000000,Amphiuma_tridactylum,Proamphiuma_cretacea,192.251,0.0517434,0.00550721,0.0438038,0
127000000,Plethodon_caddoensis,Plethodon_jordani,258.568,0.157192,0.00155782,0.0104371,0
127000000,Eurycea_rathbuni,Eurycea_troglodytes,257.381,0.173282,-0.00551718,0.00479364,0
127000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,176.073,0.0386991,0.0105013,0.000587779,0
127000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,5.7492,0.0276511,0.000110807,0.0187624,0
127500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0154671,0.00628193,0.0163366,0
127500000,Ranodon_sibiricus,Hynobius_retardatus,240.746,0.102962,-0.00344342,0.00310285,0
127500000,Opithisthotriton_kayi,Prodesmodon_copei,160.866,0.057268,-0.000771721,0.0650404,0
127500000,Pseudobranchus_axanthus,Kababisha_humarensis,83.4111,0.0184524,0.000233068,0.0175155,0
127500000,Ambystoma_cingulatum,Ambystoma_maculatum,249.265,0.148726,-0.00349997,0.00243529,0
127500000,Mertensiella_caucasica,Phosphotriton_sigei,199.426,0.0580673,0.0069221,0.0190104,0
127500000,Salamandrina_perspicillata,Mertensiella_caucasica,156.187,0.0397728,-0.00447828,0.00620415,0
127500000,Amphiuma_tridactylum,Proamphiuma_cretacea,195.739,0.0309665,0.00225333,0.0293622,0
127500000,Plethodon_caddoensis,Plethodon_jordani,257.906,0.248314,0.00135605,0.00279387,0
127500000,Eurycea_naufragia,Eurycea_rathbuni,250.968,0.219322,0.000455805,0.0542495,0
127500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,246.251,0.147887,0.00346268,0.0272243,0
127500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,161.673,0.0471171,0.0012885,0.000512737,0
128000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0258342,7.48291e-05,0.0212487,0
128000000,Salamandrella_keyserlingii,Ranodon_sibiricus,238.686,0.100871,-0.00137477,0.00075883,0
128000000,Ambystoma_gracile,Ambystoma_opacum,240.382,0.0770441,-0.00191199,0.00530128,0
128000000,Mertensiella_caucasica,Salamandra_infraimmaculata,206.164,0.0492041,0.00509984,0.0175074,0
128000000,Pleurodeles_waltl,Notophthalmus_meridionalis,212.394,0.109406,-0.0019013,0.0532456,0
128000000,Plethodon_shenandoah,Plethodon_nettingi,253.034,0.12801,0.00534607,0.0167928,0
128000000,Plethodon_caddoensis,Plethodon_jordani,257.982,0.195725,0.00225316,0.00170067,0
128000000,Eurycea_sosorum,Eurycea_nana,266.21,0.17592,0.00128631,0.0241735,0
128000000,Necturus_lewisi,Necturus_punctatus,241.861,0.027813,-0.00185667,0.0172476,0
128000000,Bolitoglossa_macrinii,Bolitoglossa_zapoteca,239.015,0.0916275,-0.00307183,0.00449177,0
128000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,161.325,0.041657,0.0039574,0.0013465,0
128500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0197698,0.00137406,0.0193423,0
128500000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.43,0.112709,-0.000555199,0.00613545,0
128500000,Ambystoma_opacum,Ambystoma_cingulatum,246.027,0.0820665,-0.00231827,0.00780235,0
128500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,231.86,0.0833646,-0.000830379,0.0174094,0
128500000,Pleurodeles_waltl,Notophthalmus_meridionalis,207.274,0.102397,-0.00354158,0.0289079,0
128500000,Plethodon_sherando,Plethodon_websteri,238.889,0.13945,-0.00286274,0.00390607,0
128500000,Eurycea_sosorum,Eurycea_nana,268.518,0.58528,-0.00723247,0.00381524,0
128500000,Bolitoglossa_lincolni,Bolitoglossa_decora,246.906,0.0891872,0.00337144,0.00218476,0
128500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,149.554,0.0748082,-0.00250161,0.00101071,0
129000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0198456,0.000816841,0.0171879,0
129000000,Salamandrella_keyserlingii,Ranodon_sibiricus,238.007,0.0804766,-0.00514521,0.0017968,0
129000000,Ambystoma_gracile,Ambystoma_opacum,242.405,0.0912467,-2.85875e-05,0.00241677,0
129000000,Salamandrina_perspicillata,Mertensiella_caucasica,188.74,0.0729656,-0.00103082,0.0243459,0
129000000,Plethodon_caddoensis,Plethodon_jordani,258.407,0.144354,0.00282751,0.00786906,0
129000000,Eurycea_rathbuni,Eurycea_troglodytes,259.684,0.222531,-0.00254922,0.0911417,0
129000000,Nototriton_saslaya,Nototriton_guanacaste,262.633,0.10319,-0.0041919,0.00149066,0
129000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,150.324,0.0419286,0.00440386,0.000459778,0
129500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0409072,-0.00390739,0.0126069,0
129500000,Salamandrella_keyserlingii,Ranodon_sibiricus,235.82,0.0790775,0.00189231,0.000874784,0
129500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,187.75,0.0154985,0.00407197,0.0221955,0
129500000,Dicamptodon_tenebrosus,Dicamptodon_antiquus,203.88,0.0699889,-0.004545,0.0258615,0
129500000,Ambystoma_gracile,Ambystoma_opacum,233.18,0.0642958,0.00188935,0.00325366,0
129500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,222.116,0.0432907,0.00498384,0.0387641,0
129500000,Notophthalmus_meridionalis,Notophthalmus_robustus,233.742,0.063229,-0.00240493,0.0391574,0
129500000,Pleurodeles_waltl,Notophthalmus_meridionalis,209.519,0.108967,-0.0035411,0.0233798,0
129500000,Lyciasalamandra_atifi,Lyciasalamandra_helverseni,240.382,0.113971,-0.00164485,0.0301881,0
129500000,Plethodon_yonahlossee,Plethodon_petraeus,247.911,0.116786,0.00436323,0.00114581,0
129500000,Eurycea_rathbuni,Eurycea_troglodytes,253.869,0.178452,-0.00277455,0.0362034,0
129500000,Nototriton_richardi,Nototriton_saslaya,257.861,0.173408,0.00695726,0.00546546,0
129500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,245.498,0.126433,0.000298392,0.0299226,0
129500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.279,0.058488,-0.000447775,0.000859188,0
130000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00229615,-0.00876904,0.015705,0
130000000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.931,0.110887,-0.00519716,0.000392165,0
130000000,Ambystoma_gracile,Ambystoma_opacum,232.528,0.0918878,0.000570947,0.00739708,0
130000000,Salamandrina_perspicillata,Mertensiella_caucasica,187.076,0.0841645,-0.00065656,0.0248867,0
130000000,Pseudobranchus_axanthus,Siren_hesterna,185.818,0.05269,-0.00650907,0.00882933,0
130000000,Necturus_lewisi,Necturus_punctatus,229.434,0.0656379,-0.00485314,0.0203688,0
130000000,Plethodon_sherando,Plethodon_websteri,240.735,0.000773981,0.00688059,0.0399981,0
130000000,Plethodon_sherando,Plethodon_websteri,240.877,0.104396,0.000507859,0.00810915,0
130000000,Eurycea_rathbuni,Eurycea_troglodytes,259.245,0.360184,0.000942767,0.0260961,0
130000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.634,0.0571181,-0.000752379,0.000201913,0
130000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,6.4506,0.0374117,-0.00198161,0.0162903,0
130500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0141557,0.00437295,0.0178619,0
130500000,Salamandrella_keyserlingii,Ranodon_sibiricus,236.704,0.0948298,0.00523825,0.00263647,0
130500000,Ambystoma_gracile,Ambystoma_opacum,233.238,0.189711,0.00283601,0.169185,0
130500000,Ambystoma_gracile,Ambystoma_opacum,235.585,0.0683225,0.00489337,0.00404717,0
130500000,Triturus_pygmaeus,Triturus_dobrogicus,252.396,0.050909,0.00341021,0.00920653,0
130500000,Salamandrina_perspicillata,Mertensiella_caucasica,158.669,0.0695003,0.00195783,0.0335597,0
130500000,Necturus_lewisi,Necturus_punctatus,205.663,0.129527,-0.00184125,0.045323,0
130500000,Plethodon_caddoensis,Plethodon_jordani,258.255,0.215342,-0.00217701,0.0198392,0
130500000,Eurycea_sosorum,Eurycea_nana,268.697,0.442404,0.00622458,0.0358419,0
130500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,176.997,0.0692326,-0.00203081,0.00048117,0
131000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0299267,-0.0016047,0.0192053,0
131000000,Ranodon_sibiricus,Hynobius_retardatus,241.278,0.145429,-0.00674262,0.00596113,0
131000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,134.415,0.0251422,0.0124694,0.0121565,0
131000000,Ambystoma_talpoideum,Ambystoma_gracile,222.599,0.0724643,-0.00240302,0.00591147,0
131000000,Salamandra_infraimmaculata,Salamandra_atra,250.031,0.106838,-0.00388837,0.00617818,0
131000000,Triturus_pygmaeus,Triturus_dobrogicus,248.381,0.0885029,0.00159449,0.0305575,0
131000000,Mertensiella_caucasica,Phosphotriton_sigei,196.634,0.109333,-0.00561624,0.0358127,0
131000000,Plethodon_sherando,Plethodon_websteri,241.624,0.0953348,-0.00288926,0.0048719,0
131000000,Eurycea_rathbuni,Eurycea_troglodytes,257.326,0.321,0.0015817,0.0105829,0
131000000,Pseudoeurycea_brunnata,Pseudoeurycea_gadovii,256.292,0.218185,-0.00184839,0.00898502,0
131000000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,261.012,0.128324,-0.00265013,0.00355056,0
131000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.945,0.0840429,-0.00289451,0.000445005,0
131500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0354333,-0.00267689,0.0157241,0
131500000,Cryptobranchus_alleganiensis,Zaissanurus_beliajevae,207.701,0.0348955,-0.00180529,0.0475569,0
131500000,Salamandrella_keyserlingii,Ranodon_sibiricus,237.957,0.0868131,0.000334733,0.0251369,0
131500000,Ambystoma_tigrinum,Ambystoma_ordinarium,263.111,0.290569,0.0113598,0.0136674,0
131500000,Ambystoma_cingulatum,Ambystoma_maculatum,249.124,0.0678753,-0.000264126,0.0139191,0
131500000,Mertensiella_caucasica,Pleurodeles_waltl,204.104,0.136159,-0.00797757,0.0340087,0
131500000,Necturus_lewisi,Necturus_punctatus,233.225,0.0822141,0.00879921,0.0256221,0
131500000,Plethodon_sherando,Plethodon_websteri,239.342,0.112109,0.00517869,0.00384305,0
131500000,Eurycea_rathbuni,Eurycea_troglodytes,261.432,0.224513,0.000769152,0.0766291,0
131500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,251.345,0.159127,-0.00842841,0.0186085,0
131500000,Ranodon_sibiricus,Hynobius_retardatus,239.405,0.0980123,0.000964182,0.00996751,0
131500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,159.047,0.0581655,-0.00198266,0.000371358,0
132000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0239626,0.000663004,0.0233666,0
132000000,Salamandrella_keyserlingii,Ranodon_sibiricus,237.921,0.102995,-0.00527051,0.00076377,0
132000000,Ambystoma_cingulatum,Ambystoma_maculatum,249.706,0.114438,0.00762403,0.0314139,0
132000000,Paramesotriton_ermizhaoi,Paramesotriton_hongkongensis,254.358,0.104274,-0.000435292,0.00473825,0
132000000,Eurycea_rathbuni,Eurycea_troglodytes,260.363,0.312067,0.0012329,0.0400905,0
132000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,250.982,0.111808,0.00460552,0.0186443,0
132000000,Pleurodeles_waltl,Notophthalmus_meridionalis,216.492,0.0847606,-0.00123141,0.0325957,0
132000000,Plethodon_caddoensis,Plethodon_jordani,258.617,0.226249,0.00350539,0.00878167,0
132000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,158.593,0.07357,-0.00323756,0.000442014,0
132500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0231527,0.0016151,0.0164777,0
132500000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.332,0.0874096,-0.000560815,0.00642731,0
132500000,Cryptobranchus_alleganiensis,Opithisthotriton_kayi,101.673,0.0556627,-0.00465151,0.0337047,0
132500000,Ambystoma_tigrinum,Ambystoma_ordinarium,263.594,0.383989,-0.00470166,0.0729984,0
132500000,Mertensiella_caucasica,Phosphotriton_sigei,201.17,0.0891156,-0.00269607,0.0219679,0
132500000,Plethodon_caddoensis,Plethodon_jordani,258.917,0.186904,-0.0106901,0.00146842,0
132500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.667,0.0733366,-0.00162417,5.09053e-05,0
133000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0318976,-0.000635858,0.0193848,0
133000000,Salamandrella_keyserlingii,Ranodon_sibiricus,238.93,0.100026,-0.0033026,0.000138463,0
133000000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,137.977,0.0315792,0.00661412,0.0080686,0
133000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,228.361,0.0771328,-0.00188613,0.018351,0
133000000,Pleurodeles_waltl,Notophthalmus_meridionalis,207.31,0.112182,-0.00330063,0.0206175,0
133000000,Plethodon_kentucki,Plethodon_caddoensis,257.741,0.264898,0.00394449,0.0179251,0
133000000,Eurycea_sosorum,Eurycea_nana,268.701,0.360062,-0.00143759,0.019647,0
133000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,149.209,0.03939,0.00472029,0.00013341,0
133500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0190452,0.00095424,0.0196299,0
133500000,Salamandrella_keyserlingii,Parahynobius_kordosi,224,0.133047,-0.00104366,0.0070643,0
133500000,Opithisthotriton_kayi,Batrachosauroides_gotoi,204.815,0.0569108,-0.00586315,0.0865748,0
133500000,Ambystoma_opacum,Ambystoma_cingulatum,247.65,0.00475543,-0.00144672,0.0869172,0
133500000,Ambystoma_opacum,Ambystoma_cingulatum,247.721,0.107315,-0.00209603,0.00312484,0
133500000,Mertensiella_caucasica,Phosphotriton_sigei,198.041,0.134034,-0.00931971,0.0294144,0
133500000,Plethodon_yonahlossee,Plethodon_petraeus,255.137,0.190472,-0.00123499,0.00625458,0
133500000,Eurycea_rathbuni,Eurycea_troglodytes,253.362,0.232174,-0.00013214,0.0748338,0
133500000,Salamandrina_perspicillata,Mertensiella_caucasica,165.256,0.0419663,0.000675664,0.0446084,0
133500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,213.057,0.0793503,-0.00030962,0.00181893,0
133500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,156.629,0.0457081,0.000803377,0.00050412,0
133500000,Cryptobranchus_alleganiensis,Scapherpeton_tectum,48.9724,0.0246862,0.0016509,0.0224894,0
134000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00340583,0.000257303,0.00691445,0
134000000,Salamandrella_keyserlingii,Ranodon_sibiricus,237.004,0.0944429,0.00455095,0.000422525,0
134000000,Ambystoma_talpoideum,Ambystoma_gracile,227.464,0.070919,-0.00117088,0.00608574,0
134000000,Pleurodeles_waltl,Notophthalmus_meridionalis,214.458,0.0954011,-0.00320163,0.0205892,0
134000000,Plethodon_petraeus,Plethodon_kentucki,257.326,0.159461,0.00655162,0.0134039,0
134000000,Eurycea_rathbuni,Eurycea_troglodytes,259.579,0.34999,-0.00522412,0.000392999,0
134000000,Parvimolge_townsendi,Pseudoeurycea_cephalica,219.436,0.0927208,-0.0013768,0.00398533,0
134000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,177.356,0.0601108,-0.000665204,0.00120762,0
134000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,19.6579,0.03803,-0.000810328,0.0210163,0
134500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0238799,-0.00503801,0.0232914,0
134500000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.072,0.0967447,-0.00658356,0.00562201,0
134500000,Ambystoma_gracile,Ambystoma_opacum,240.771,0.078806,0.00653418,0.00213233,0
134500000,Mertensiella_caucasica,Phosphotriton_sigei,195.778,0.0764707,-0.000319652,0.0166761,0
134500000,Plethodon_yonahlossee,Plethodon_petraeus,249.321,0.0945067,0.00650708,0.00436121,0
134500000,Eurycea_sosorum,Eurycea_nana,265.081,0.139234,-0.0013252,0.312643,0
134500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.37,0.0900454,-0.00538062,0.000759547,0
134500000,Cryptobranchus_alleganiensis,Kokartus_honorarius,30.9563,0.0473825,-0.0042736,0.0197442,0
135000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.026778,-0.00157093,0.0172708,0
135000000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.397,0.110562,-0.0054962,0.0109248,0
135000000,Dicamptodon_tenebrosus,Dicamptodon_antiquus,183.799,0.131289,-0.00103757,0.0581921,0
135000000,Ambystoma_macrodactylum,Ambystoma_californiense,253.597,0.14748,-0.00426632,0.00410901,0
135000000,Ambystoma_opacum,Ambystoma_cingulatum,246.656,0.0778297,-0.00376601,0.0390133,0
135000000,Ambystoma_gracile,Ambystoma_opacum,234.091,0.119298,0.00176382,0.0169216,0
135000000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,106.891,0.03344,-0.00496686,0.0240306,0
135000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,231.541,0.0933265,0.00267194,0.010634,0
135000000,Pleurodeles_waltl,Notophthalmus_meridionalis,208.478,0.111165,-0.0061411,0.0298185,0
135000000,Plethodon_sherando,Plethodon_websteri,242.004,0.116567,-0.00155655,0.00105232,0
135000000,Eurycea_rathbuni,Eurycea_troglodytes,257.651,0.30157,-0.00272453,0.0220379,0
135000000,Nototriton_richardi,Nototriton_saslaya,257.514,0.134875,0.00106918,0.0240268,0
135000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,150.105,0.0399545,0.00781398,0.00114732,0
135500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0210579,0.00171108,0.0203334,0
135500000,Ranodon_sibiricus,Hynobius_retardatus,241.55,0.112587,-0.00529404,0.0030254,0
135500000,Ambystoma_californiense,Ambystoma_tigrinum,259.091,0.198585,0.0026815,0.00234063,0
135500000,Ambystoma_opacum,Ambystoma_cingulatum,247.648,0.155913,-0.0136014,0.00159546,0
135500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,230.796,0.0584283,8.54295e-05,0.0121557,0
135500000,Pleurodeles_waltl,Notophthalmus_meridionalis,212.982,0.0907731,0.00422826,0.03374,0
135500000,Plethodon_caddoensis,Plethodon_jordani,258.654,0.145004,-0.00297065,0.0138024,0
135500000,Eurycea_sosorum,Eurycea_nana,267.728,0.979777,-0.00354303,0.35493,0
135500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,210.294,0.0980516,-0.00803149,0.0010169,0
135500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,162.388,0.0455605,0.00174386,0.000675138,0
136000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.000934837,0.00339321,0.00961594,0
136000000,Ranodon_sibiricus,Hynobius_retardatus,240.472,0.10566,-0.00201387,0.011842,0
136000000,Ambystoma_gracile,Ambystoma_opacum,230.201,0.101053,0.0025199,0.00652704,0
136000000,Triturus_pygmaeus,Triturus_dobrogicus,247.458,0.114499,-0.00131683,0.171389,0
